xv,yv,rho
9659,4461,3
9660,4461,2
9661,4461,2
9662,4461,1
9663,4461,1
9664,4461,1
9665,4461,0
9666,4461,0
9667,4461,0
9668,4461,0
9669,4461,0
9670,4461,0
9671,4461,0
9672,4461,0
9673,4461,0
9674,4461,0
9675,4461,0
9676,4461,1
9677,4461,1
9678,4461,2
9679,4461,3
9680,4461,6
9681,4461,9
9682,4461,14
9683,4461,20
9684,4461,29
9685,4461,43
9686,4461,71
9687,4461,112
9688,4461,170
9689,4461,246
9690,4461,325
9691,4461,379
9692,4461,379
9693,4461,324
9694,4461,246
9695,4461,172
9696,4461,119
9697,4461,92
9698,4461,92
9699,4461,109
9700,4461,131
9701,4461,152
9702,4461,128
9703,4461,102
9704,4461,75
9705,4461,50
9706,4461,29
9707,4461,16
9708,4461,8
9709,4461,3
9626,4462,0
9627,4462,0
9628,4462,0
9629,4462,0
9630,4462,0
9631,4462,0
9632,4462,0
9633,4462,0
9634,4462,0
9635,4462,0
9636,4462,0
9637,4462,0
9638,4462,0
9639,4462,1
9640,4462,2
9641,4462,3
9642,4462,4
9643,4462,7
9644,4462,9
9645,4462,12
9646,4462,15
9647,4462,17
9648,4462,17
9649,4462,15
9650,4462,13
9651,4462,11
9652,4462,9
9653,4462,8
9654,4462,6
9655,4462,5
9656,4462,4
9657,4462,3
9658,4462,2
9659,4462,2
9660,4462,1
9661,4462,1
9662,4462,1
9663,4462,1
9664,4462,0
9665,4462,0
9666,4462,0
9667,4462,0
9668,4462,0
9669,4462,0
9670,4462,0
9671,4462,0
9672,4462,0
9673,4462,0
9674,4462,0
9675,4462,0
9676,4462,0
9677,4462,1
9678,4462,1
9679,4462,2
9680,4462,3
9681,4462,5
9682,4462,7
9683,4462,11
9684,4462,16
9685,4462,27
9686,4462,48
9687,4462,77
9688,4462,118
9689,4462,167
9690,4462,214
9691,4462,245
9692,4462,246
9693,4462,215
9694,4462,170
9695,4462,127
9696,4462,101
9697,4462,101
9698,4462,125
9699,4462,164
9700,4462,202
9701,4462,220
9702,4462,200
9703,4462,159
9704,4462,114
9705,4462,74
9706,4462,44
9707,4462,22
9708,4462,11
9709,4462,4
9626,4463,0
9627,4463,0
9628,4463,0
9629,4463,0
9630,4463,0
9631,4463,0
9632,4463,0
9633,4463,0
9634,4463,0
9635,4463,0
9636,4463,0
9637,4463,0
9638,4463,0
9639,4463,0
9640,4463,1
9641,4463,1
9642,4463,2
9643,4463,3
9644,4463,5
9645,4463,6
9646,4463,7
9647,4463,8
9648,4463,8
9649,4463,7
9650,4463,6
9651,4463,5
9652,4463,5
9653,4463,4
9654,4463,3
9655,4463,2
9656,4463,2
9657,4463,2
9658,4463,1
9659,4463,1
9660,4463,1
9661,4463,1
9662,4463,0
9663,4463,0
9664,4463,0
9665,4463,0
9666,4463,0
9667,4463,0
9668,4463,0
9669,4463,0
9670,4463,0
9671,4463,0
9672,4463,0
9673,4463,0
9674,4463,0
9675,4463,0
9676,4463,0
9677,4463,0
9678,4463,1
9679,4463,1
9680,4463,2
9681,4463,3
9682,4463,4
9683,4463,6
9684,4463,10
9685,4463,17
9686,4463,29
9687,4463,50
9688,4463,75
9689,4463,104
9690,4463,132
9691,4463,149
9692,4463,149
9693,4463,134
9694,4463,111
9695,4463,93
9696,4463,92
9697,4463,117
9698,4463,168
9699,4463,235
9700,4463,300
9701,4463,328
9702,4463,297
9703,4463,231
9704,4463,159
9705,4463,101
9706,4463,59
9707,4463,30
9708,4463,14
9709,4463,4
9626,4464,0
9627,4464,0
9628,4464,0
9629,4464,0
9630,4464,0
9631,4464,0
9632,4464,0
9633,4464,0
9634,4464,0
9635,4464,0
9636,4464,0
9637,4464,0
9638,4464,0
9639,4464,0
9640,4464,0
9641,4464,1
9642,4464,1
9643,4464,2
9644,4464,2
9645,4464,3
9646,4464,3
9647,4464,4
9648,4464,4
9649,4464,4
9650,4464,3
9651,4464,3
9652,4464,2
9653,4464,2
9654,4464,1
9655,4464,1
9656,4464,1
9657,4464,1
9658,4464,1
9659,4464,0
9660,4464,0
9661,4464,0
9662,4464,0
9663,4464,0
9664,4464,0
9665,4464,0
9666,4464,0
9667,4464,0
9668,4464,0
9669,4464,0
9670,4464,0
9671,4464,0
9672,4464,0
9673,4464,0
9674,4464,0
9675,4464,0
9676,4464,0
9677,4464,0
9678,4464,0
9679,4464,1
9680,4464,1
9681,4464,1
9682,4464,2
9683,4464,4
9684,4464,6
9685,4464,10
9686,4464,17
9687,4464,28
9688,4464,44
9689,4464,61
9690,4464,76
9691,4464,85
9692,4464,86
9693,4464,79
9694,4464,70
9695,4464,68
9696,4464,91
9697,4464,137
9698,4464,211
9699,4464,309
9700,4464,408
9701,4464,456
9702,4464,402
9703,4464,300
9704,4464,201
9705,4464,124
9706,4464,72
9707,4464,36
9708,4464,17
9709,4464,5
9626,4465,0
9627,4465,0
9628,4465,0
9629,4465,0
9630,4465,0
9631,4465,0
9632,4465,0
9633,4465,0
9634,4465,0
9635,4465,0
9636,4465,0
9637,4465,0
9638,4465,0
9639,4465,0
9640,4465,0
9641,4465,0
9642,4465,0
9643,4465,1
9644,4465,1
9645,4465,1
9646,4465,2
9647,4465,2
9648,4465,2
9649,4465,2
9650,4465,1
9651,4465,1
9652,4465,1
9653,4465,1
9654,4465,1
9655,4465,0
9656,4465,0
9657,4465,0
9658,4465,0
9659,4465,0
9660,4465,0
9661,4465,0
9662,4465,0
9663,4465,0
9664,4465,0
9665,4465,0
9666,4465,0
9667,4465,0
9668,4465,0
9669,4465,0
9670,4465,0
9671,4465,0
9672,4465,0
9673,4465,0
9674,4465,0
9675,4465,0
9676,4465,0
9677,4465,0
9678,4465,0
9679,4465,0
9680,4465,0
9681,4465,1
9682,4465,1
9683,4465,2
9684,4465,4
9685,4465,6
9686,4465,10
9687,4465,16
9688,4465,23
9689,4465,31
9690,4465,41
9691,4465,46
9692,4465,47
9693,4465,45
9694,4465,44
9695,4465,60
9696,4465,94
9697,4465,154
9698,4465,245
9699,4465,363
9700,4465,487
9701,4465,561
9702,4465,472
9703,4465,343
9704,4465,226
9705,4465,138
9706,4465,79
9707,4465,42
9708,4465,19
9709,4465,5
9626,4466,0
9627,4466,0
9628,4466,0
9629,4466,0
9630,4466,0
9631,4466,0
9632,4466,0
9633,4466,0
9634,4466,0
9635,4466,0
9636,4466,0
9637,4466,0
9638,4466,0
9639,4466,0
9640,4466,0
9641,4466,0
9642,4466,0
9643,4466,0
9644,4466,0
9645,4466,0
9646,4466,1
9647,4466,1
9648,4466,1
9649,4466,1
9650,4466,0
9651,4466,0
9652,4466,0
9653,4466,0
9654,4466,0
9655,4466,0
9656,4466,0
9657,4466,0
9658,4466,0
9659,4466,0
9660,4466,0
9661,4466,0
9662,4466,0
9663,4466,0
9664,4466,0
9665,4466,0
9666,4466,0
9667,4466,0
9668,4466,0
9669,4466,0
9670,4466,0
9671,4466,0
9672,4466,0
9673,4466,0
9674,4466,0
9675,4466,0
9676,4466,0
9677,4466,0
9678,4466,0
9679,4466,0
9680,4466,0
9681,4466,0
9682,4466,1
9683,4466,1
9684,4466,2
9685,4466,4
9686,4466,6
9687,4466,8
9688,4466,12
9689,4466,16
9690,4466,20
9691,4466,22
9692,4466,23
9693,4466,25
9694,4466,33
9695,4466,58
9696,4466,99
9697,4466,167
9698,4466,267
9699,4466,390
9700,4466,503
9701,4466,543
9702,4466,467
9703,4466,344
9704,4466,229
9705,4466,141
9706,4466,81
9707,4466,41
9708,4466,19
9709,4466,5
9626,4467,0
9627,4467,0
9628,4467,0
9629,4467,0
9630,4467,0
9631,4467,0
9632,4467,0
9633,4467,0
9634,4467,0
9635,4467,0
9636,4467,0
9637,4467,0
9638,4467,0
9639,4467,0
9640,4467,0
9641,4467,0
9642,4467,0
9643,4467,0
9644,4467,0
9645,4467,0
9646,4467,0
9647,4467,0
9648,4467,0
9649,4467,0
9650,4467,0
9651,4467,0
9652,4467,0
9653,4467,0
9654,4467,0
9655,4467,0
9656,4467,0
9657,4467,0
9658,4467,0
9659,4467,0
9660,4467,0
9661,4467,0
9662,4467,0
9663,4467,0
9664,4467,0
9665,4467,0
9666,4467,0
9667,4467,0
9668,4467,0
9669,4467,0
9670,4467,0
9671,4467,0
9672,4467,0
9673,4467,0
9674,4467,0
9675,4467,0
9676,4467,0
9677,4467,0
9678,4467,0
9679,4467,0
9680,4467,0
9681,4467,0
9682,4467,0
9683,4467,1
9684,4467,1
9685,4467,2
9686,4467,3
9687,4467,4
9688,4467,6
9689,4467,8
9690,4467,10
9691,4467,11
9692,4467,12
9693,4467,17
9694,4467,29
9695,4467,57
9696,4467,102
9697,4467,175
9698,4467,279
9699,4467,408
9700,4467,527
9701,4467,548
9702,4467,458
9703,4467,338
9704,4467,228
9705,4467,143
9706,4467,84
9707,4467,43
9708,4467,20
9709,4467,5
9626,4468,0
9627,4468,0
9628,4468,0
9629,4468,0
9630,4468,0
9631,4468,0
9632,4468,0
9633,4468,0
9634,4468,0
9635,4468,0
9636,4468,0
9637,4468,0
9638,4468,0
9639,4468,0
9640,4468,0
9641,4468,0
9642,4468,0
9643,4468,0
9644,4468,0
9645,4468,0
9646,4468,0
9647,4468,0
9648,4468,0
9649,4468,0
9650,4468,0
9651,4468,0
9652,4468,0
9653,4468,0
9654,4468,0
9655,4468,0
9656,4468,0
9657,4468,0
9658,4468,0
9659,4468,0
9660,4468,0
9661,4468,0
9662,4468,0
9663,4468,0
9664,4468,0
9665,4468,0
9666,4468,0
9667,4468,0
9668,4468,0
9669,4468,0
9670,4468,0
9671,4468,0
9672,4468,0
9673,4468,0
9674,4468,0
9675,4468,0
9676,4468,0
9677,4468,0
9678,4468,0
9679,4468,0
9680,4468,0
9681,4468,0
9682,4468,0
9683,4468,0
9684,4468,0
9685,4468,1
9686,4468,2
9687,4468,2
9688,4468,3
9689,4468,4
9690,4468,5
9691,4468,6
9692,4468,8
9693,4468,14
9694,4468,27
9695,4468,55
9696,4468,100
9697,4468,171
9698,4468,272
9699,4468,395
9700,4468,501
9701,4468,523
9702,4468,457
9703,4468,353
9704,4468,246
9705,4468,159
9706,4468,96
9707,4468,51
9708,4468,25
9709,4468,7
9626,4469,0
9627,4469,0
9628,4469,0
9629,4469,0
9630,4469,0
9631,4469,0
9632,4469,0
9633,4469,0
9634,4469,0
9635,4469,0
9636,4469,0
9637,4469,0
9638,4469,0
9639,4469,0
9640,4469,0
9641,4469,0
9642,4469,0
9643,4469,0
9644,4469,0
9645,4469,0
9646,4469,0
9647,4469,0
9648,4469,0
9649,4469,0
9650,4469,0
9651,4469,0
9652,4469,0
9653,4469,0
9654,4469,0
9655,4469,0
9656,4469,0
9657,4469,0
9658,4469,0
9659,4469,0
9660,4469,0
9661,4469,0
9662,4469,0
9663,4469,0
9664,4469,0
9665,4469,0
9666,4469,0
9667,4469,0
9668,4469,0
9669,4469,0
9670,4469,0
9671,4469,0
9672,4469,0
9673,4469,0
9674,4469,0
9675,4469,0
9676,4469,0
9677,4469,0
9678,4469,0
9679,4469,0
9680,4469,0
9681,4469,0
9682,4469,0
9683,4469,0
9684,4469,0
9685,4469,0
9686,4469,1
9687,4469,1
9688,4469,1
9689,4469,2
9690,4469,3
9691,4469,4
9692,4469,6
9693,4469,12
9694,4469,25
9695,4469,52
9696,4469,96
9697,4469,164
9698,4469,262
9699,4469,384
9700,4469,501
9701,4469,536
9702,4469,493
9703,4469,390
9704,4469,280
9705,4469,186
9706,4469,117
9707,4469,68
9708,4469,33
9709,4469,10
9626,4470,0
9627,4470,0
9628,4470,0
9629,4470,0
9630,4470,0
9631,4470,0
9632,4470,0
9633,4470,0
9634,4470,0
9635,4470,0
9636,4470,0
9637,4470,0
9638,4470,0
9639,4470,0
9640,4470,0
9641,4470,0
9642,4470,0
9643,4470,0
9644,4470,0
9645,4470,0
9646,4470,0
9647,4470,0
9648,4470,0
9649,4470,0
9650,4470,0
9651,4470,0
9652,4470,0
9653,4470,0
9654,4470,0
9655,4470,0
9656,4470,0
9657,4470,0
9658,4470,0
9659,4470,0
9660,4470,0
9661,4470,0
9662,4470,0
9663,4470,0
9664,4470,0
9665,4470,0
9666,4470,0
9667,4470,0
9668,4470,0
9669,4470,0
9670,4470,0
9671,4470,0
9672,4470,0
9673,4470,0
9674,4470,0
9675,4470,0
9676,4470,0
9677,4470,0
9678,4470,0
9679,4470,0
9680,4470,0
9681,4470,0
9682,4470,0
9683,4470,0
9684,4470,0
9685,4470,0
9686,4470,0
9687,4470,0
9688,4470,1
9689,4470,1
9690,4470,2
9691,4470,3
9692,4470,5
9693,4470,11
9694,4470,23
9695,4470,47
9696,4470,86
9697,4470,146
9698,4470,231
9699,4470,337
9700,4470,438
9701,4470,495
9702,4470,489
9703,4470,415
9704,4470,318
9705,4470,224
9706,4470,145
9707,4470,87
9708,4470,45
9709,4470,13
9626,4471,0
9627,4471,0
9628,4471,0
9629,4471,0
9630,4471,0
9631,4471,0
9632,4471,0
9633,4471,0
9634,4471,0
9635,4471,0
9636,4471,0
9637,4471,0
9638,4471,0
9639,4471,0
9640,4471,0
9641,4471,0
9642,4471,0
9643,4471,0
9644,4471,0
9645,4471,0
9646,4471,0
9647,4471,0
9648,4471,0
9649,4471,0
9650,4471,0
9651,4471,0
9652,4471,0
9653,4471,0
9654,4471,0
9655,4471,0
9656,4471,0
9657,4471,0
9658,4471,0
9659,4471,0
9660,4471,0
9661,4471,0
9662,4471,0
9663,4471,0
9664,4471,0
9665,4471,0
9666,4471,0
9667,4471,0
9668,4471,0
9669,4471,0
9670,4471,0
9671,4471,0
9672,4471,0
9673,4471,0
9674,4471,0
9675,4471,0
9676,4471,0
9677,4471,0
9678,4471,0
9679,4471,0
9680,4471,0
9681,4471,0
9682,4471,0
9683,4471,0
9684,4471,0
9685,4471,0
9686,4471,0
9687,4471,0
9688,4471,0
9689,4471,0
9690,4471,1
9691,4471,2
9692,4471,5
9693,4471,9
9694,4471,19
9695,4471,37
9696,4471,70
9697,4471,118
9698,4471,184
9699,4471,265
9700,4471,348
9701,4471,417
9702,4471,451
9703,4471,446
9704,4471,369
9705,4471,266
9706,4471,175
9707,4471,106
9708,4471,56
9709,4471,15
9626,4472,0
9627,4472,0
9628,4472,0
9629,4472,0
9630,4472,0
9631,4472,0
9632,4472,0
9633,4472,0
9634,4472,0
9635,4472,0
9636,4472,0
9637,4472,0
9638,4472,0
9639,4472,0
9640,4472,0
9641,4472,0
9642,4472,0
9643,4472,0
9644,4472,0
9645,4472,0
9646,4472,0
9647,4472,0
9648,4472,0
9649,4472,0
9650,4472,0
9651,4472,0
9652,4472,0
9653,4472,0
9654,4472,0
9655,4472,0
9656,4472,0
9657,4472,0
9658,4472,0
9659,4472,0
9660,4472,0
9661,4472,0
9662,4472,0
9663,4472,0
9664,4472,0
9665,4472,0
9666,4472,0
9667,4472,0
9668,4472,0
9669,4472,0
9670,4472,0
9671,4472,0
9672,4472,0
9673,4472,0
9674,4472,0
9675,4472,0
9676,4472,0
9677,4472,0
9678,4472,0
9679,4472,0
9680,4472,0
9681,4472,0
9682,4472,0
9683,4472,0
9684,4472,0
9685,4472,0
9686,4472,0
9687,4472,0
9688,4472,0
9689,4472,0
9690,4472,1
9691,4472,2
9692,4472,4
9693,4472,7
9694,4472,14
9695,4472,27
9696,4472,52
9697,4472,88
9698,4472,137
9699,4472,199
9700,4472,272
9701,4472,357
9702,4472,440
9703,4472,488
9704,4472,407
9705,4472,297
9706,4472,199
9707,4472,124
9708,4472,68
9709,4472,17
9626,4473,0
9627,4473,0
9628,4473,0
9629,4473,0
9630,4473,0
9631,4473,0
9632,4473,0
9633,4473,0
9634,4473,0
9635,4473,0
9636,4473,0
9637,4473,0
9638,4473,0
9639,4473,0
9640,4473,0
9641,4473,0
9642,4473,0
9643,4473,0
9644,4473,0
9645,4473,0
9646,4473,0
9647,4473,0
9648,4473,0
9649,4473,0
9650,4473,0
9651,4473,0
9652,4473,0
9653,4473,0
9654,4473,0
9655,4473,0
9656,4473,0
9657,4473,0
9658,4473,0
9659,4473,0
9660,4473,0
9661,4473,0
9662,4473,0
9663,4473,0
9664,4473,0
9665,4473,0
9666,4473,0
9667,4473,0
9668,4473,0
9669,4473,0
9670,4473,0
9671,4473,0
9672,4473,0
9673,4473,0
9674,4473,0
9675,4473,0
9676,4473,0
9677,4473,0
9678,4473,0
9679,4473,0
9680,4473,0
9681,4473,0
9682,4473,0
9683,4473,0
9684,4473,0
9685,4473,0
9686,4473,0
9687,4473,0
9688,4473,0
9689,4473,0
9690,4473,0
9691,4473,1
9692,4473,3
9693,4473,5
9694,4473,10
9695,4473,19
9696,4473,35
9697,4473,62
9698,4473,100
9699,4473,151
9700,4473,223
9701,4473,313
9702,4473,403
9703,4473,449
9704,4473,399
9705,4473,308
9706,4473,218
9707,4473,146
9708,4473,88
9709,4473,37
9626,4474,0
9627,4474,0
9628,4474,0
9629,4474,0
9630,4474,0
9631,4474,0
9632,4474,0
9633,4474,0
9634,4474,0
9635,4474,0
9636,4474,0
9637,4474,0
9638,4474,0
9639,4474,0
9640,4474,0
9641,4474,0
9642,4474,0
9643,4474,0
9644,4474,0
9645,4474,0
9646,4474,0
9647,4474,0
9648,4474,0
9649,4474,0
9650,4474,0
9651,4474,0
9652,4474,0
9653,4474,0
9654,4474,0
9655,4474,0
9656,4474,0
9657,4474,0
9658,4474,0
9659,4474,0
9660,4474,0
9661,4474,0
9662,4474,0
9663,4474,0
9664,4474,0
9665,4474,0
9666,4474,0
9667,4474,0
9668,4474,0
9669,4474,0
9670,4474,0
9671,4474,0
9672,4474,0
9673,4474,0
9674,4474,0
9675,4474,0
9676,4474,0
9677,4474,0
9678,4474,0
9679,4474,0
9680,4474,0
9681,4474,0
9682,4474,0
9683,4474,0
9684,4474,0
9685,4474,0
9686,4474,0
9687,4474,0
9688,4474,0
9689,4474,0
9690,4474,0
9691,4474,1
9692,4474,2
9693,4474,4
9694,4474,7
9695,4474,13
9696,4474,23
9697,4474,42
9698,4474,76
9699,4474,125
9700,4474,197
9701,4474,289
9702,4474,385
9703,4474,440
9704,4474,406
9705,4474,330
9706,4474,255
9707,4474,184
9708,4474,119
9709,4474,58
9626,4475,0
9627,4475,0
9628,4475,0
9629,4475,0
9630,4475,0
9631,4475,0
9632,4475,0
9633,4475,0
9634,4475,0
9635,4475,0
9636,4475,0
9637,4475,0
9638,4475,0
9639,4475,0
9640,4475,0
9641,4475,0
9642,4475,0
9643,4475,0
9644,4475,0
9645,4475,0
9646,4475,0
9647,4475,0
9648,4475,0
9649,4475,0
9650,4475,0
9651,4475,0
9652,4475,0
9653,4475,0
9654,4475,0
9655,4475,0
9656,4475,0
9657,4475,0
9658,4475,0
9659,4475,0
9660,4475,0
9661,4475,0
9662,4475,0
9663,4475,0
9664,4475,0
9665,4475,0
9666,4475,0
9667,4475,0
9668,4475,0
9669,4475,0
9670,4475,0
9671,4475,0
9672,4475,0
9673,4475,0
9674,4475,0
9675,4475,0
9676,4475,0
9677,4475,0
9678,4475,0
9679,4475,0
9680,4475,0
9681,4475,0
9682,4475,0
9683,4475,0
9684,4475,0
9685,4475,0
9686,4475,0
9687,4475,0
9688,4475,0
9689,4475,0
9690,4475,0
9691,4475,0
9692,4475,1
9693,4475,3
9694,4475,5
9695,4475,9
9696,4475,17
9697,4475,33
9698,4475,64
9699,4475,112
9700,4475,182
9701,4475,278
9702,4475,387
9703,4475,472
9704,4475,442
9705,4475,380
9706,4475,317
9707,4475,237
9708,4475,155
9709,4475,82
9626,4476,0
9627,4476,0
9628,4476,0
9629,4476,0
9630,4476,0
9631,4476,0
9632,4476,0
9633,4476,0
9634,4476,0
9635,4476,0
9636,4476,0
9637,4476,0
9638,4476,0
9639,4476,0
9640,4476,0
9641,4476,0
9642,4476,0
9643,4476,0
9644,4476,0
9645,4476,0
9646,4476,0
9647,4476,0
9648,4476,0
9649,4476,0
9650,4476,0
9651,4476,0
9652,4476,0
9653,4476,0
9654,4476,0
9655,4476,0
9656,4476,0
9657,4476,0
9658,4476,0
9659,4476,0
9660,4476,0
9661,4476,0
9662,4476,0
9663,4476,0
9664,4476,0
9665,4476,0
9666,4476,0
9667,4476,0
9668,4476,0
9669,4476,0
9670,4476,0
9671,4476,0
9672,4476,0
9673,4476,0
9674,4476,0
9675,4476,0
9676,4476,0
9677,4476,0
9678,4476,0
9679,4476,0
9680,4476,0
9681,4476,0
9682,4476,0
9683,4476,0
9684,4476,0
9685,4476,0
9686,4476,0
9687,4476,0
9688,4476,0
9689,4476,0
9690,4476,0
9691,4476,0
9692,4476,1
9693,4476,2
9694,4476,3
9695,4476,7
9696,4476,14
9697,4476,27
9698,4476,55
9699,4476,98
9700,4476,161
9701,4476,248
9702,4476,347
9703,4476,429
9704,4476,460
9705,4476,432
9706,4476,379
9707,4476,283
9708,4476,185
9709,4476,101
9626,4477,0
9627,4477,0
9628,4477,0
9629,4477,0
9630,4477,0
9631,4477,0
9632,4477,0
9633,4477,0
9634,4477,0
9635,4477,0
9636,4477,0
9637,4477,0
9638,4477,0
9639,4477,0
9640,4477,0
9641,4477,0
9642,4477,0
9643,4477,0
9644,4477,0
9645,4477,0
9646,4477,0
9647,4477,0
9648,4477,0
9649,4477,0
9650,4477,0
9651,4477,0
9652,4477,0
9653,4477,0
9654,4477,0
9655,4477,0
9656,4477,0
9657,4477,0
9658,4477,0
9659,4477,0
9660,4477,0
9661,4477,0
9662,4477,0
9663,4477,0
9664,4477,0
9665,4477,0
9666,4477,0
9667,4477,0
9668,4477,0
9669,4477,0
9670,4477,0
9671,4477,0
9672,4477,0
9673,4477,0
9674,4477,0
9675,4477,0
9676,4477,0
9677,4477,0
9678,4477,0
9679,4477,0
9680,4477,0
9681,4477,0
9682,4477,0
9683,4477,0
9684,4477,0
9685,4477,0
9686,4477,0
9687,4477,0
9688,4477,0
9689,4477,0
9690,4477,0
9691,4477,0
9692,4477,0
9693,4477,1
9694,4477,3
9695,4477,5
9696,4477,11
9697,4477,22
9698,4477,44
9699,4477,79
9700,4477,131
9701,4477,202
9702,4477,288
9703,4477,377
9704,4477,437
9705,4477,433
9706,4477,393
9707,4477,297
9708,4477,194
9709,4477,101
9626,4478,0
9627,4478,0
9628,4478,0
9629,4478,0
9630,4478,0
9631,4478,0
9632,4478,0
9633,4478,0
9634,4478,0
9635,4478,0
9636,4478,0
9637,4478,0
9638,4478,0
9639,4478,0
9640,4478,0
9641,4478,0
9642,4478,0
9643,4478,0
9644,4478,0
9645,4478,0
9646,4478,0
9647,4478,0
9648,4478,0
9649,4478,0
9650,4478,0
9651,4478,0
9652,4478,0
9653,4478,0
9654,4478,0
9655,4478,0
9656,4478,0
9657,4478,0
9658,4478,0
9659,4478,0
9660,4478,0
9661,4478,0
9662,4478,0
9663,4478,0
9664,4478,0
9665,4478,0
9666,4478,0
9667,4478,0
9668,4478,0
9669,4478,0
9670,4478,0
9671,4478,0
9672,4478,0
9673,4478,0
9674,4478,0
9675,4478,0
9676,4478,0
9677,4478,0
9678,4478,0
9679,4478,0
9680,4478,0
9681,4478,0
9682,4478,0
9683,4478,0
9684,4478,0
9685,4478,0
9686,4478,0
9687,4478,0
9688,4478,0
9689,4478,0
9690,4478,0
9691,4478,0
9692,4478,0
9693,4478,1
9694,4478,2
9695,4478,4
9696,4478,8
9697,4478,16
9698,4478,31
9699,4478,59
9700,4478,100
9701,4478,156
9702,4478,227
9703,4478,305
9704,4478,368
9705,4478,394
9706,4478,369
9707,4478,286
9708,4478,187
9709,4478,89
9626,4479,0
9627,4479,0
9628,4479,0
9629,4479,0
9630,4479,0
9631,4479,0
9632,4479,0
9633,4479,0
9634,4479,0
9635,4479,0
9636,4479,0
9637,4479,0
9638,4479,0
9639,4479,0
9640,4479,0
9641,4479,0
9642,4479,0
9643,4479,0
9644,4479,0
9645,4479,0
9646,4479,0
9647,4479,0
9648,4479,0
9649,4479,0
9650,4479,0
9651,4479,0
9652,4479,0
9653,4479,0
9654,4479,0
9655,4479,0
9656,4479,0
9657,4479,0
9658,4479,0
9659,4479,0
9660,4479,0
9661,4479,0
9662,4479,0
9663,4479,0
9664,4479,0
9665,4479,0
9666,4479,0
9667,4479,0
9668,4479,0
9669,4479,0
9670,4479,0
9671,4479,0
9672,4479,0
9673,4479,0
9674,4479,0
9675,4479,0
9676,4479,0
9677,4479,0
9678,4479,0
9679,4479,0
9680,4479,0
9681,4479,0
9682,4479,0
9683,4479,0
9684,4479,0
9685,4479,0
9686,4479,0
9687,4479,0
9688,4479,0
9689,4479,0
9690,4479,0
9691,4479,0
9692,4479,0
9693,4479,1
9694,4479,1
9695,4479,3
9696,4479,6
9697,4479,11
9698,4479,21
9699,4479,40
9700,4479,72
9701,4479,115
9702,4479,172
9703,4479,239
9704,4479,313
9705,4479,370
9706,4479,357
9707,4479,275
9708,4479,182
9709,4479,97
9626,4480,0
9627,4480,0
9628,4480,0
9629,4480,0
9630,4480,0
9631,4480,0
9632,4480,0
9633,4480,0
9634,4480,0
9635,4480,0
9636,4480,0
9637,4480,0
9638,4480,0
9639,4480,0
9640,4480,0
9641,4480,0
9642,4480,0
9643,4480,0
9644,4480,0
9645,4480,0
9646,4480,0
9647,4480,0
9648,4480,0
9649,4480,0
9650,4480,0
9651,4480,0
9652,4480,0
9653,4480,0
9654,4480,0
9655,4480,0
9656,4480,0
9657,4480,0
9658,4480,0
9659,4480,0
9660,4480,0
9661,4480,0
9662,4480,0
9663,4480,0
9664,4480,0
9665,4480,0
9666,4480,0
9667,4480,0
9668,4480,0
9669,4480,0
9670,4480,0
9671,4480,0
9672,4480,0
9673,4480,0
9674,4480,0
9675,4480,0
9676,4480,0
9677,4480,0
9678,4480,0
9679,4480,0
9680,4480,0
9681,4480,0
9682,4480,0
9683,4480,0
9684,4480,0
9685,4480,0
9686,4480,0
9687,4480,0
9688,4480,0
9689,4480,0
9690,4480,0
9691,4480,0
9692,4480,0
9693,4480,0
9694,4480,1
9695,4480,2
9696,4480,4
9697,4480,8
9698,4480,14
9699,4480,27
9700,4480,50
9701,4480,82
9702,4480,127
9703,4480,186
9704,4480,250
9705,4480,299
9706,4480,293
9707,4480,233
9708,4480,158
9709,4480,89
9626,4481,0
9627,4481,0
9628,4481,0
9629,4481,0
9630,4481,0
9631,4481,0
9632,4481,0
9633,4481,0
9634,4481,0
9635,4481,0
9636,4481,0
9637,4481,0
9638,4481,0
9639,4481,0
9640,4481,0
9641,4481,0
9642,4481,0
9643,4481,0
9644,4481,0
9645,4481,0
9646,4481,0
9647,4481,0
9648,4481,0
9649,4481,0
9650,4481,0
9651,4481,0
9652,4481,0
9653,4481,0
9654,4481,0
9655,4481,0
9656,4481,0
9657,4481,0
9658,4481,0
9659,4481,0
9660,4481,0
9661,4481,0
9662,4481,0
9663,4481,0
9664,4481,0
9665,4481,0
9666,4481,0
9667,4481,0
9668,4481,0
9669,4481,0
9670,4481,0
9671,4481,0
9672,4481,0
9673,4481,0
9674,4481,0
9675,4481,0
9676,4481,0
9677,4481,0
9678,4481,0
9679,4481,0
9680,4481,0
9681,4481,0
9682,4481,0
9683,4481,0
9684,4481,0
9685,4481,0
9686,4481,0
9687,4481,0
9688,4481,0
9689,4481,0
9690,4481,0
9691,4481,0
9692,4481,0
9693,4481,0
9694,4481,1
9695,4481,1
9696,4481,3
9697,4481,5
9698,4481,9
9699,4481,17
9700,4481,32
9701,4481,57
9702,4481,91
9703,4481,134
9704,4481,180
9705,4481,212
9706,4481,209
9707,4481,172
9708,4481,120
9709,4481,66
9626,4482,0
9627,4482,0
9628,4482,0
9629,4482,0
9630,4482,0
9631,4482,0
9632,4482,0
9633,4482,0
9634,4482,0
9635,4482,0
9636,4482,0
9637,4482,0
9638,4482,0
9639,4482,0
9640,4482,0
9641,4482,0
9642,4482,0
