xv,yv,rho
9688,4440,4
9689,4440,19
9690,4440,405
9691,4440,19
9692,4440,4
9693,4440,0
9694,4440,1
9695,4440,0
9696,4440,70
9697,4440,1374
9698,4440,995
9699,4440,0
9700,4440,0
9701,4440,0
9702,4440,0
9703,4440,0
9704,4440,0
9705,4440,0
9706,4440,0
9707,4440,0
9708,4440,0
9709,4440,0
9626,4441,2
9627,4441,0
9628,4441,0
9629,4441,0
9630,4441,7
9631,4441,54
9632,4441,90
9633,4441,744
9634,4441,227
9635,4441,65
9636,4441,787
9637,4441,496
9638,4441,36
9639,4441,2
9640,4441,2
9641,4441,2
9642,4441,656
9643,4441,2013
9644,4441,2048
9645,4441,0
9646,4441,0
9647,4441,1
9648,4441,9
9649,4441,38
9650,4441,804
9651,4441,850
9652,4441,348
9653,4441,6
9654,4441,222
9655,4441,4
9656,4441,82
9657,4441,162
9658,4441,4
9659,4441,2521
9660,4441,3013
9661,4441,1341
9662,4441,151
9663,4441,479
9664,4441,174
9665,4441,286
9666,4441,832
9667,4441,1126
9668,4441,1118
9669,4441,1394
9670,4441,2110
9671,4441,1082
9672,4441,1831
9673,4441,2086
9674,4441,2163
9675,4441,1563
9676,4441,908
9677,4441,601
9678,4441,1896
9679,4441,2814
9680,4441,2525
9681,4441,1616
9682,4441,1801
9683,4441,1303
9684,4441,912
9685,4441,1502
9686,4441,485
9687,4441,0
9688,4441,0
9689,4441,2
9690,4441,14
9691,4441,4
9692,4441,0
9693,4441,0
9694,4441,30
9695,4441,545
9696,4441,1927
9697,4441,2178
9698,4441,1497
9699,4441,0
9700,4441,0
9701,4441,0
9702,4441,0
9703,4441,0
9704,4441,0
9705,4441,0
9706,4441,0
9707,4441,0
9708,4441,0
9709,4441,0
9626,4442,4
9627,4442,1
9628,4442,0
9629,4442,4
9630,4442,466
9631,4442,654
9632,4442,495
9633,4442,530
9634,4442,400
9635,4442,1
9636,4442,1
9637,4442,4
9638,4442,8
9639,4442,2
9640,4442,2
9641,4442,2
9642,4442,849
9643,4442,2026
9644,4442,2089
9645,4442,44
9646,4442,99
9647,4442,131
9648,4442,103
9649,4442,143
9650,4442,45
9651,4442,0
9652,4442,0
9653,4442,8
9654,4442,9
9655,4442,11
9656,4442,22
9657,4442,40
9658,4442,59
9659,4442,983
9660,4442,489
9661,4442,203
9662,4442,154
9663,4442,164
9664,4442,375
9665,4442,925
9666,4442,2195
9667,4442,1487
9668,4442,1171
9669,4442,1605
9670,4442,1500
9671,4442,583
9672,4442,257
9673,4442,403
9674,4442,112
9675,4442,41
9676,4442,148
9677,4442,797
9678,4442,983
9679,4442,3707
9680,4442,4696
9681,4442,1650
9682,4442,423
9683,4442,366
9684,4442,628
9685,4442,456
9686,4442,35
9687,4442,0
9688,4442,0
9689,4442,15
9690,4442,159
9691,4442,8
9692,4442,3
9693,4442,0
9694,4442,40
9695,4442,143
9696,4442,2085
9697,4442,929
9698,4442,1225
9699,4442,227
9700,4442,0
9701,4442,0
9702,4442,0
9703,4442,0
9704,4442,0
9705,4442,0
9706,4442,0
9707,4442,0
9708,4442,0
9709,4442,0
9626,4443,99
9627,4443,4
9628,4443,50
9629,4443,308
9630,4443,305
9631,4443,592
9632,4443,169
9633,4443,80
9634,4443,24
9635,4443,19
9636,4443,6
9637,4443,4
9638,4443,4
9639,4443,2
9640,4443,2
9641,4443,2
9642,4443,122
9643,4443,621
9644,4443,995
9645,4443,75
9646,4443,142
9647,4443,89
9648,4443,112
9649,4443,102
9650,4443,65
9651,4443,15
9652,4443,19
9653,4443,20
9654,4443,19
9655,4443,125
9656,4443,66
9657,4443,113
9658,4443,1027
9659,4443,181
9660,4443,29
9661,4443,123
9662,4443,124
9663,4443,158
9664,4443,371
9665,4443,1265
9666,4443,878
9667,4443,1129
9668,4443,134
9669,4443,510
9670,4443,729
9671,4443,359
9672,4443,849
9673,4443,146
9674,4443,121
9675,4443,109
9676,4443,41
9677,4443,2
9678,4443,382
9679,4443,2466
9680,4443,1608
9681,4443,361
9682,4443,12
9683,4443,34
9684,4443,667
9685,4443,1
9686,4443,0
9687,4443,0
9688,4443,1
9689,4443,21
9690,4443,165
9691,4443,296
9692,4443,17
9693,4443,19
9694,4443,29
9695,4443,140
9696,4443,188
9697,4443,1255
9698,4443,1899
9699,4443,36
9700,4443,0
9701,4443,0
9702,4443,0
9703,4443,0
9704,4443,0
9705,4443,0
9706,4443,0
9707,4443,0
9708,4443,0
9709,4443,0
9626,4444,304
9627,4444,289
9628,4444,389
9629,4444,1194
9630,4444,851
9631,4444,344
9632,4444,372
9633,4444,20
9634,4444,46
9635,4444,38
9636,4444,86
9637,4444,494
9638,4444,112
9639,4444,2
9640,4444,2
9641,4444,28
9642,4444,87
9643,4444,83
9644,4444,17
9645,4444,112
9646,4444,139
9647,4444,62
9648,4444,107
9649,4444,114
9650,4444,86
9651,4444,21
9652,4444,21
9653,4444,21
9654,4444,11
9655,4444,130
9656,4444,102
9657,4444,120
9658,4444,615
9659,4444,210
9660,4444,24
9661,4444,97
9662,4444,281
9663,4444,110
9664,4444,282
9665,4444,464
9666,4444,113
9667,4444,115
9668,4444,125
9669,4444,72
9670,4444,94
9671,4444,131
9672,4444,121
9673,4444,133
9674,4444,104
9675,4444,78
9676,4444,10
9677,4444,0
9678,4444,187
9679,4444,1932
9680,4444,1692
9681,4444,486
9682,4444,0
9683,4444,1
9684,4444,1
9685,4444,1
9686,4444,2
9687,4444,104
9688,4444,90
9689,4444,111
9690,4444,424
9691,4444,1717
9692,4444,49
9693,4444,40
9694,4444,94
9695,4444,159
9696,4444,162
9697,4444,1533
9698,4444,1603
9699,4444,2451
9700,4444,6
9701,4444,0
9702,4444,0
9703,4444,0
9704,4444,0
9705,4444,0
9706,4444,0
9707,4444,0
9708,4444,0
9709,4444,0
9626,4445,125
9627,4445,626
9628,4445,1028
9629,4445,900
9630,4445,616
9631,4445,677
9632,4445,849
9633,4445,472
9634,4445,226
9635,4445,12
9636,4445,14
9637,4445,3
9638,4445,3
9639,4445,1
9640,4445,44
9641,4445,114
9642,4445,85
9643,4445,47
9644,4445,60
9645,4445,92
9646,4445,99
9647,4445,0
9648,4445,32
9649,4445,66
9650,4445,70
9651,4445,12
9652,4445,21
9653,4445,15
9654,4445,0
9655,4445,114
9656,4445,171
9657,4445,683
9658,4445,1682
9659,4445,94
9660,4445,57
9661,4445,67
9662,4445,779
9663,4445,1186
9664,4445,604
9665,4445,177
9666,4445,79
9667,4445,160
9668,4445,160
9669,4445,187
9670,4445,144
9671,4445,154
9672,4445,113
9673,4445,176
9674,4445,128
9675,4445,157
9676,4445,35
9677,4445,0
9678,4445,108
9679,4445,1164
9680,4445,1312
9681,4445,937
9682,4445,0
9683,4445,0
9684,4445,1
9685,4445,1
9686,4445,6
9687,4445,95
9688,4445,96
9689,4445,47
9690,4445,5
9691,4445,0
9692,4445,12
9693,4445,3
9694,4445,15
9695,4445,78
9696,4445,203
9697,4445,1318
9698,4445,1215
9699,4445,1984
9700,4445,249
9701,4445,0
9702,4445,0
9703,4445,0
9704,4445,0
9705,4445,0
9706,4445,0
9707,4445,0
9708,4445,0
9709,4445,0
9626,4446,0
9627,4446,53
9628,4446,539
9629,4446,654
9630,4446,183
9631,4446,482
9632,4446,553
9633,4446,1757
9634,4446,672
9635,4446,124
9636,4446,7
9637,4446,3
9638,4446,7
9639,4446,0
9640,4446,51
9641,4446,139
9642,4446,73
9643,4446,21
9644,4446,50
9645,4446,78
9646,4446,85
9647,4446,5
9648,4446,1
9649,4446,62
9650,4446,45
9651,4446,2
9652,4446,55
9653,4446,120
9654,4446,3
9655,4446,30
9656,4446,18
9657,4446,1424
9658,4446,1171
9659,4446,71
9660,4446,18
9661,4446,58
9662,4446,321
9663,4446,499
9664,4446,481
9665,4446,110
9666,4446,124
9667,4446,133
9668,4446,82
9669,4446,150
9670,4446,328
9671,4446,185
9672,4446,154
9673,4446,105
9674,4446,163
9675,4446,111
9676,4446,17
9677,4446,32
9678,4446,161
9679,4446,1567
9680,4446,601
9681,4446,1673
9682,4446,313
9683,4446,47
9684,4446,0
9685,4446,1
9686,4446,0
9687,4446,7
9688,4446,38
9689,4446,2
9690,4446,0
9691,4446,0
9692,4446,0
9693,4446,0
9694,4446,0
9695,4446,42
9696,4446,396
9697,4446,1063
9698,4446,592
9699,4446,2607
9700,4446,1427
9701,4446,0
9702,4446,0
9703,4446,0
9704,4446,0
9705,4446,0
9706,4446,0
9707,4446,0
9708,4446,0
9709,4446,0
9626,4447,0
9627,4447,0
9628,4447,7
9629,4447,6
9630,4447,14
9631,4447,6
9632,4447,0
9633,4447,77
9634,4447,1127
9635,4447,699
9636,4447,35
9637,4447,63
9638,4447,31
9639,4447,17
9640,4447,65
9641,4447,86
9642,4447,42
9643,4447,12
9644,4447,25
9645,4447,61
9646,4447,35
9647,4447,37
9648,4447,7
9649,4447,1
9650,4447,0
9651,4447,6
9652,4447,502
9653,4447,228
9654,4447,8
9655,4447,6
9656,4447,6
9657,4447,196
9658,4447,136
9659,4447,43
9660,4447,93
9661,4447,165
9662,4447,139
9663,4447,42
9664,4447,114
9665,4447,130
9666,4447,96
9667,4447,143
9668,4447,145
9669,4447,114
9670,4447,306
9671,4447,207
9672,4447,136
9673,4447,60
9674,4447,75
9675,4447,380
9676,4447,77
9677,4447,66
9678,4447,3
9679,4447,297
9680,4447,802
9681,4447,1453
9682,4447,1124
9683,4447,828
9684,4447,0
9685,4447,0
9686,4447,0
9687,4447,0
9688,4447,0
9689,4447,0
9690,4447,0
9691,4447,0
9692,4447,0
9693,4447,0
9694,4447,0
9695,4447,0
9696,4447,676
9697,4447,501
9698,4447,567
9699,4447,2505
9700,4447,1511
9701,4447,3
9702,4447,0
9703,4447,0
9704,4447,0
9705,4447,0
9706,4447,0
9707,4447,0
9708,4447,0
9709,4447,0
9626,4448,0
9627,4448,0
9628,4448,0
9629,4448,1
9630,4448,6
9631,4448,14
9632,4448,2
9633,4448,3
9634,4448,361
9635,4448,3
9636,4448,4
9637,4448,304
9638,4448,19
9639,4448,19
9640,4448,116
9641,4448,67
9642,4448,30
9643,4448,5
9644,4448,18
9645,4448,99
9646,4448,85
9647,4448,88
9648,4448,80
9649,4448,29
9650,4448,0
9651,4448,78
9652,4448,45
9653,4448,167
9654,4448,51
9655,4448,10
9656,4448,21
9657,4448,105
9658,4448,299
9659,4448,36
9660,4448,35
9661,4448,143
9662,4448,176
9663,4448,135
9664,4448,114
9665,4448,110
9666,4448,122
9667,4448,126
9668,4448,141
9669,4448,145
9670,4448,168
9671,4448,133
9672,4448,109
9673,4448,142
9674,4448,990
9675,4448,212
9676,4448,132
9677,4448,111
9678,4448,50
9679,4448,0
9680,4448,938
9681,4448,150
9682,4448,4
9683,4448,4
9684,4448,0
9685,4448,0
9686,4448,0
9687,4448,0
9688,4448,0
9689,4448,0
9690,4448,0
9691,4448,0
9692,4448,0
9693,4448,0
9694,4448,0
9695,4448,3
9696,4448,151
9697,4448,723
9698,4448,65
9699,4448,1643
9700,4448,1593
9701,4448,507
9702,4448,0
9703,4448,0
9704,4448,0
9705,4448,0
9706,4448,0
9707,4448,0
9708,4448,0
9709,4448,0
9626,4449,0
9627,4449,0
9628,4449,0
9629,4449,0
9630,4449,0
9631,4449,6
9632,4449,0
9633,4449,0
9634,4449,0
9635,4449,0
9636,4449,0
9637,4449,0
9638,4449,6
9639,4449,18
9640,4449,80
9641,4449,46
9642,4449,1
9643,4449,0
9644,4449,8
9645,4449,179
9646,4449,373
9647,4449,145
9648,4449,122
9649,4449,142
9650,4449,42
9651,4449,2
9652,4449,364
9653,4449,43
9654,4449,39
9655,4449,25
9656,4449,125
9657,4449,312
9658,4449,193
9659,4449,80
9660,4449,38
9661,4449,90
9662,4449,155
9663,4449,101
9664,4449,145
9665,4449,101
9666,4449,124
9667,4449,126
9668,4449,141
9669,4449,129
9670,4449,117
9671,4449,143
9672,4449,105
9673,4449,115
9674,4449,93
9675,4449,125
9676,4449,138
9677,4449,121
9678,4449,16
9679,4449,1
9680,4449,94
9681,4449,0
9682,4449,0
9683,4449,234
9684,4449,334
9685,4449,0
9686,4449,0
9687,4449,0
9688,4449,0
9689,4449,0
9690,4449,0
9691,4449,0
9692,4449,0
9693,4449,0
9694,4449,0
9695,4449,0
9696,4449,83
9697,4449,26
9698,4449,16
9699,4449,457
9700,4449,2134
9701,4449,2035
9702,4449,228
9703,4449,0
9704,4449,0
9705,4449,0
9706,4449,0
9707,4449,0
9708,4449,0
9709,4449,0
9626,4450,0
9627,4450,0
9628,4450,0
9629,4450,0
9630,4450,0
9631,4450,0
9632,4450,0
9633,4450,0
9634,4450,0
9635,4450,0
9636,4450,0
9637,4450,1
9638,4450,11
9639,4450,27
9640,4450,47
9641,4450,37
9642,4450,9
9643,4450,20
9644,4450,7
9645,4450,111
9646,4450,361
9647,4450,132
9648,4450,132
9649,4450,118
9650,4450,165
9651,4450,2097
9652,4450,3064
9653,4450,701
9654,4450,17
9655,4450,50
9656,4450,132
9657,4450,125
9658,4450,179
9659,4450,147
9660,4450,73
9661,4450,59
9662,4450,50
9663,4450,80
9664,4450,112
9665,4450,104
9666,4450,67
9667,4450,120
9668,4450,93
9669,4450,67
9670,4450,97
9671,4450,113
9672,4450,136
9673,4450,148
9674,4450,160
9675,4450,191
9676,4450,108
9677,4450,38
9678,4450,17
9679,4450,5
9680,4450,5
9681,4450,0
9682,4450,0
9683,4450,785
9684,4450,1122
9685,4450,0
9686,4450,0
9687,4450,0
9688,4450,0
9689,4450,27
9690,4450,0
9691,4450,0
9692,4450,0
9693,4450,0
9694,4450,0
9695,4450,0
9696,4450,3
9697,4450,9
9698,4450,0
9699,4450,8
9700,4450,1471
9701,4450,1775
9702,4450,328
9703,4450,0
9704,4450,0
9705,4450,0
9706,4450,0
9707,4450,0
9708,4450,0
9709,4450,0
9626,4451,0
9627,4451,0
9628,4451,0
9629,4451,0
9630,4451,0
9631,4451,0
9632,4451,0
9633,4451,0
9634,4451,0
9635,4451,0
9636,4451,0
9637,4451,5
9638,4451,68
9639,4451,209
9640,4451,63
9641,4451,34
9642,4451,35
9643,4451,36
9644,4451,23
9645,4451,24
9646,4451,106
9647,4451,145
9648,4451,83
9649,4451,26
9650,4451,18
9651,4451,1180
9652,4451,2277
9653,4451,472
9654,4451,14
9655,4451,43
9656,4451,69
9657,4451,127
9658,4451,141
9659,4451,145
9660,4451,118
9661,4451,32
9662,4451,29
9663,4451,33
9664,4451,31
9665,4451,31
9666,4451,37
9667,4451,106
9668,4451,33
9669,4451,76
9670,4451,123
9671,4451,154
9672,4451,167
9673,4451,144
9674,4451,141
9675,4451,151
9676,4451,112
9677,4451,58
9678,4451,47
9679,4451,21
9680,4451,20
9681,4451,3
9682,4451,190
9683,4451,1154
9684,4451,1360
9685,4451,403
9686,4451,0
9687,4451,0
9688,4451,0
9689,4451,99
9690,4451,0
9691,4451,0
9692,4451,0
9693,4451,0
9694,4451,0
9695,4451,0
9696,4451,0
9697,4451,0
9698,4451,0
9699,4451,0
9700,4451,122
9701,4451,590
9702,4451,0
9703,4451,0
9704,4451,0
9705,4451,0
9706,4451,0
9707,4451,0
9708,4451,0
9709,4451,0
9626,4452,0
9627,4452,0
9628,4452,0
9629,4452,0
9630,4452,0
9631,4452,0
9632,4452,0
9633,4452,0
9634,4452,0
9635,4452,0
9636,4452,0
9637,4452,2
9638,4452,23
9639,4452,30
9640,4452,37
9641,4452,34
9642,4452,17
9643,4452,37
9644,4452,51
9645,4452,77
9646,4452,32
9647,4452,10
9648,4452,3
9649,4452,1
9650,4452,9
9651,4452,115
9652,4452,1467
9653,4452,431
9654,4452,141
9655,4452,1162
9656,4452,487
9657,4452,122
9658,4452,135
9659,4452,105
9660,4452,65
9661,4452,74
9662,4452,20
9663,4452,18
9664,4452,18
9665,4452,18
9666,4452,17
9667,4452,27
9668,4452,27
9669,4452,62
9670,4452,141
9671,4452,150
9672,4452,162
9673,4452,104
9674,4452,115
9675,4452,104
9676,4452,63
9677,4452,48
9678,4452,45
9679,4452,12
9680,4452,18
9681,4452,31
9682,4452,154
9683,4452,1922
9684,4452,1134
9685,4452,0
9686,4452,0
9687,4452,0
9688,4452,0
9689,4452,0
9690,4452,0
9691,4452,0
9692,4452,0
9693,4452,0
9694,4452,0
9695,4452,0
9696,4452,0
9697,4452,0
9698,4452,42
9699,4452,0
9700,4452,454
9701,4452,459
9702,4452,0
9703,4452,0
9704,4452,0
9705,4452,0
9706,4452,0
9707,4452,0
9708,4452,0
9709,4452,0
9626,4453,0
9627,4453,0
9628,4453,0
9629,4453,0
9630,4453,0
9631,4453,0
9632,4453,0
9633,4453,0
9634,4453,0
9635,4453,0
9636,4453,0
9637,4453,0
9638,4453,8
9639,4453,27
9640,4453,27
9641,4453,19
9642,4453,19
9643,4453,63
9644,4453,419
9645,4453,0
9646,4453,89
9647,4453,60
9648,4453,3
9649,4453,0
9650,4453,27
9651,4453,6
9652,4453,322
9653,4453,1131
9654,4453,232
9655,4453,345
9656,4453,456
9657,4453,81
9658,4453,198
9659,4453,49
9660,4453,2
9661,4453,52
9662,4453,35
9663,4453,23
9664,4453,23
9665,4453,16
9666,4453,18
9667,4453,24
9668,4453,24
9669,4453,37
9670,4453,74
9671,4453,401
9672,4453,160
9673,4453,85
9674,4453,64
9675,4453,70
9676,4453,34
9677,4453,10
9678,4453,11
9679,4453,9
9680,4453,9
9681,4453,43
9682,4453,61
9683,4453,545
9684,4453,177
9685,4453,0
9686,4453,26
9687,4453,0
9688,4453,0
9689,4453,0
9690,4453,0
9691,4453,0
9692,4453,0
9693,4453,0
9694,4453,0
9695,4453,0
9696,4453,0
9697,4453,0
9698,4453,20
9699,4453,0
9700,4453,125
9701,4453,0
9702,4453,0
9703,4453,0
9704,4453,0
9705,4453,0
9706,4453,0
9707,4453,0
9708,4453,0
9709,4453,0
9626,4454,0
9627,4454,0
9628,4454,0
9629,4454,0
9630,4454,0
9631,4454,0
9632,4454,0
9633,4454,0
9634,4454,0
9635,4454,0
9636,4454,0
9637,4454,12
9638,4454,19
9639,4454,37
9640,4454,59
9641,4454,56
9642,4454,18
9643,4454,23
9644,4454,27
9645,4454,180
9646,4454,1602
9647,4454,1790
9648,4454,1068
9649,4454,31
9650,4454,0
9651,4454,0
9652,4454,2
9653,4454,100
9654,4454,291
9655,4454,2
9656,4454,10
9657,4454,31
9658,4454,156
9659,4454,59
9660,4454,2
9661,4454,2
9662,4454,52
9663,4454,25
9664,4454,21
9665,4454,16
9666,4454,21
9667,4454,23
9668,4454,21
9669,4454,26
9670,4454,37
9671,4454,458
9672,4454,88
9673,4454,68
9674,4454,12
9675,4454,50
9676,4454,30
9677,4454,9
9678,4454,10
9679,4454,10
9680,4454,9
9681,4454,7
9682,4454,0
9683,4454,0
9684,4454,0
9685,4454,0
9686,4454,472
9687,4454,7
9688,4454,0
9689,4454,0
9690,4454,0
9691,4454,0
9692,4454,0
9693,4454,0
9694,4454,0
9695,4454,0
9696,4454,0
9697,4454,0
9698,4454,58
9699,4454,0
9700,4454,0
9701,4454,0
9702,4454,0
9703,4454,0
9704,4454,0
9705,4454,0
9706,4454,0
9707,4454,0
9708,4454,0
9709,4454,0
9626,4455,0
9627,4455,0
9628,4455,0
9629,4455,0
9630,4455,0
9631,4455,0
9632,4455,0
9633,4455,0
9634,4455,0
9635,4455,0
9636,4455,0
9637,4455,14
9638,4455,45
9639,4455,55
9640,4455,75
9641,4455,68
9642,4455,27
9643,4455,32
9644,4455,24
9645,4455,34
9646,4455,422
9647,4455,1331
9648,4455,597
9649,4455,412
9650,4455,2
9651,4455,4
9652,4455,7
9653,4455,8
9654,4455,15
9655,4455,15
9656,4455,2
9657,4455,40
9658,4455,214
9659,4455,59
9660,4455,25
9661,4455,11
9662,4455,77
9663,4455,59
9664,4455,23
9665,4455,19
9666,4455,19
9667,4455,37
9668,4455,18
9669,4455,2
9670,4455,14
9671,4455,25
9672,4455,32
9673,4455,19
9674,4455,4
9675,4455,3
9676,4455,3
9677,4455,3
9678,4455,8
9679,4455,10
9680,4455,8
9681,4455,3
9682,4455,1
9683,4455,0
9684,4455,0
9685,4455,0
9686,4455,37
9687,4455,16
9688,4455,1
9689,4455,0
9690,4455,0
9691,4455,0
9692,4455,0
9693,4455,0
9694,4455,0
9695,4455,0
9696,4455,0
9697,4455,0
9698,4455,0
9699,4455,0
9700,4455,0
9701,4455,0
9702,4455,0
9703,4455,0
9704,4455,0
9705,4455,0
9706,4455,0
9707,4455,0
9708,4455,0
9709,4455,0
9626,4456,0
9627,4456,0
9628,4456,0
9629,4456,0
9630,4456,0
9631,4456,0
9632,4456,0
9633,4456,0
9634,4456,0
9635,4456,0
9636,4456,211
9637,4456,32
9638,4456,43
9639,4456,60
9640,4456,48
9641,4456,54
9642,4456,56
9643,4456,116
9644,4456,1056
9645,4456,98
9646,4456,6
9647,4456,60
9648,4456,7
9649,4456,3
9650,4456,3
9651,4456,6
9652,4456,11
9653,4456,11
9654,4456,12
9655,4456,16
9656,4456,13
9657,4456,373
9658,4456,301
9659,4456,92
9660,4456,60
9661,4456,138
9662,4456,130
9663,4456,115
9664,4456,30
9665,4456,18
9666,4456,13
9667,4456,38
9668,4456,10
9669,4456,1
9670,4456,4
9671,4456,21
9672,4456,17
9673,4456,11
9674,4456,3
9675,4456,3
9676,4456,3
9677,4456,3
9678,4456,3
9679,4456,4
9680,4456,3
9681,4456,2
9682,4456,1
9683,4456,0
9684,4456,0
9685,4456,0
9686,4456,0
9687,4456,1
9688,4456,0
9689,4456,0
9690,4456,0
9691,4456,0
9692,4456,0
9693,4456,0
9694,4456,0
9695,4456,0
9696,4456,0
9697,4456,0
9698,4456,0
9699,4456,0
9700,4456,0
9701,4456,0
9702,4456,0
9703,4456,0
9704,4456,0
9705,4456,0
9706,4456,0
9707,4456,0
9708,4456,0
9709,4456,0
9626,4457,0
9627,4457,0
9628,4457,0
9629,4457,0
9630,4457,0
9631,4457,0
9632,4457,0
9633,4457,0
9634,4457,0
9635,4457,29
9636,4457,343
9637,4457,37
9638,4457,51
9639,4457,111
9640,4457,66
9641,4457,63
9642,4457,68
9643,4457,860
9644,4457,1347
9645,4457,241
9646,4457,19
9647,4457,7
9648,4457,7
9649,4457,6
9650,4457,7
9651,4457,20
9652,4457,31
9653,4457,17
9654,4457,19
9655,4457,18
9656,4457,25
9657,4457,62
9658,4457,244
9659,4457,30
9660,4457,29
9661,4457,89
9662,4457,128
9663,4457,102
9664,4457,45
9665,4457,15
9666,4457,11
9667,4457,7
9668,4457,1
9669,4457,1
9670,4457,5
9671,4457,22
9672,4457,12
9673,4457,11
9674,4457,3
9675,4457,3
9676,4457,3
9677,4457,3
9678,4457,2
9679,4457,1
9680,4457,0
9681,4457,0
9682,4457,0
9683,4457,0
9684,4457,0
9685,4457,0
9686,4457,0
9687,4457,0
9688,4457,0
9689,4457,0
9690,4457,0
9691,4457,0
9692,4457,0
9693,4457,0
9694,4457,2
9695,4457,1
9696,4457,0
9697,4457,0
9698,4457,0
9699,4457,0
9700,4457,0
9701,4457,0
9702,4457,0
9703,4457,0
9704,4457,0
9705,4457,0
9706,4457,0
9707,4457,0
9708,4457,0
9709,4457,0
9626,4458,0
9627,4458,0
9628,4458,0
9629,4458,0
9630,4458,0
9631,4458,0
9632,4458,0
9633,4458,0
9634,4458,0
9635,4458,9
9636,4458,597
9637,4458,41
9638,4458,51
9639,4458,75
9640,4458,84
9641,4458,74
9642,4458,48
9643,4458,46
9644,4458,49
9645,4458,50
9646,4458,43
9647,4458,104
9648,4458,93
9649,4458,102
9650,4458,207
9651,4458,61
9652,4458,32
9653,4458,27
9654,4458,27
9655,4458,126
9656,4458,250
9657,4458,31
9658,4458,44
9659,4458,55
9660,4458,54
9661,4458,52
9662,4458,112
9663,4458,58
9664,4458,3
9665,4458,11
9666,4458,11
9667,4458,7
9668,4458,1
9669,4458,1
9670,4458,5
9671,4458,23
9672,4458,13
9673,4458,12
9674,4458,3
9675,4458,3
9676,4458,3
9677,4458,0
9678,4458,0
9679,4458,0
9680,4458,0
9681,4458,0
9682,4458,0
9683,4458,0
9684,4458,0
9685,4458,0
9686,4458,0
9687,4458,0
9688,4458,0
9689,4458,110
9690,4458,57
9691,4458,18
9692,4458,61
9693,4458,5
9694,4458,38
9695,4458,42
9696,4458,160
9697,4458,0
9698,4458,4
9699,4458,121
9700,4458,0
9701,4458,0
9702,4458,0
9703,4458,0
9704,4458,0
9705,4458,0
9706,4458,0
9707,4458,0
9708,4458,0
9709,4458,0
9626,4459,0
9627,4459,0
9628,4459,0
9629,4459,0
9630,4459,0
9631,4459,0
9632,4459,0
9633,4459,0
9634,4459,0
9635,4459,19
9636,4459,190
9637,4459,29
9638,4459,56
9639,4459,189
9640,4459,190
9641,4459,72
9642,4459,74
9643,4459,105
9644,4459,97
9645,4459,63
9646,4459,24
9647,4459,18
9648,4459,44
9649,4459,66
9650,4459,75
9651,4459,482
9652,4459,432
9653,4459,91
9654,4459,52
9655,4459,119
9656,4459,1264
9657,4459,287
9658,4459,31
9659,4459,41
9660,4459,41
9661,4459,8
9662,4459,17
9663,4459,26
9664,4459,9
9665,4459,9
9666,4459,11
9667,4459,11
9668,4459,2
9669,4459,1
9670,4459,4
9671,4459,24
9672,4459,18
9673,4459,15
9674,4459,3
9675,4459,3
9676,4459,2
9677,4459,0
9678,4459,0
9679,4459,0
9680,4459,0
9681,4459,0
9682,4459,0
9683,4459,0
9684,4459,10
9685,4459,0
9686,4459,0
9687,4459,0
9688,4459,0
9689,4459,31
9690,4459,111
9691,4459,198
9692,4459,108
9693,4459,95
9694,4459,22
9695,4459,7
9696,4459,2
9697,4459,0
9698,4459,0
9699,4459,353
9700,4459,0
9701,4459,0
9702,4459,0
9703,4459,0
9704,4459,0
9705,4459,0
9706,4459,0
9707,4459,0
9708,4459,0
9709,4459,0
9626,4460,0
9627,4460,0
9628,4460,0
9629,4460,0
9630,4460,0
9631,4460,0
9632,4460,0
9633,4460,0
9634,4460,0
9635,4460,0
9636,4460,5
9637,4460,30
9638,4460,42
9639,4460,531
9640,4460,410
9641,4460,80
9642,4460,320
9643,4460,176
9644,4460,64
9645,4460,38
9646,4460,33
9647,4460,21
9648,4460,31
9649,4460,46
9650,4460,45
9651,4460,43
9652,4460,61
9653,4460,69
9654,4460,52
9655,4460,47
9656,4460,90
9657,4460,20
9658,4460,30
9659,4460,35
9660,4460,32
9661,4460,1
9662,4460,7
9663,4460,9
9664,4460,10
9665,4460,9
9666,4460,10
9667,4460,10
9668,4460,6
9669,4460,2
9670,4460,3
9671,4460,23
9672,4460,13
9673,4460,9
9674,4460,11
9675,4460,2
9676,4460,0
9677,4460,0
9678,4460,0
9679,4460,0
9680,4460,0
9681,4460,0
9682,4460,0
9683,4460,0
9684,4460,0
9685,4460,0
9686,4460,0
9687,4460,0
9688,4460,0
9689,4460,7
9690,4460,0
9691,4460,0
9692,4460,3
9693,4460,144
9694,4460,0
9695,4460,0
9696,4460,0
9697,4460,0
9698,4460,442
9699,4460,1363
9700,4460,11
9701,4460,0
9702,4460,37
9703,4460,242
9704,4460,176
9705,4460,42
9706,4460,0
9707,4460,0
9708,4460,0
9709,4460,0
9626,4461,0
9627,4461,0
9628,4461,0
9629,4461,0
9630,4461,0
9631,4461,0
9632,4461,0
9633,4461,0
9634,4461,0
9635,4461,10
9636,4461,55
9637,4461,71
9638,4461,55
9639,4461,55
9640,4461,39
9641,4461,56
9642,4461,73
9643,4461,44
9644,4461,43
9645,4461,36
9646,4461,49
9647,4461,33
9648,4461,120
9649,4461,194
9650,4461,158
9651,4461,36
9652,4461,58
9653,4461,40
9654,4461,37
9655,4461,21
9656,4461,21
9657,4461,18
9658,4461,19
9659,4461,34
