xv,yv,rho
9664,4421,235
9665,4421,85
9666,4421,43
9667,4421,39
9668,4421,153
9669,4421,234
9670,4421,173
9671,4421,163
9672,4421,62
9673,4421,1
9674,4421,51
9675,4421,123
9676,4421,700
9677,4421,1787
9678,4421,2016
9679,4421,1946
9680,4421,4710
9681,4421,5800
9682,4421,5438
9683,4421,5960
9684,4421,9022
9685,4421,7811
9686,4421,7966
9687,4421,9658
9688,4421,12379
9689,4421,8443
9690,4421,8458
9691,4421,9160
9692,4421,2897
9693,4421,4558
9694,4421,5285
9695,4421,4234
9696,4421,0
9697,4421,0
9698,4421,0
9699,4421,0
9700,4421,0
9701,4421,0
9702,4421,0
9703,4421,0
9704,4421,0
9705,4421,0
9706,4421,0
9707,4421,0
9708,4421,0
9709,4421,0
9626,4422,0
9627,4422,0
9628,4422,0
9629,4422,0
9630,4422,0
9631,4422,0
9632,4422,0
9633,4422,66
9634,4422,34
9635,4422,6
9636,4422,0
9637,4422,0
9638,4422,0
9639,4422,1
9640,4422,1
9641,4422,0
9642,4422,0
9643,4422,0
9644,4422,0
9645,4422,0
9646,4422,0
9647,4422,1
9648,4422,2
9649,4422,5
9650,4422,4
9651,4422,1
9652,4422,0
9653,4422,0
9654,4422,4
9655,4422,62
9656,4422,85
9657,4422,115
9658,4422,113
9659,4422,98
9660,4422,157
9661,4422,144
9662,4422,156
9663,4422,367
9664,4422,155
9665,4422,128
9666,4422,148
9667,4422,153
9668,4422,50
9669,4422,142
9670,4422,189
9671,4422,145
9672,4422,617
9673,4422,259
9674,4422,21
9675,4422,92
9676,4422,593
9677,4422,805
9678,4422,2488
9679,4422,3399
9680,4422,3969
9681,4422,6193
9682,4422,2168
9683,4422,7704
9684,4422,6781
9685,4422,9164
9686,4422,13217
9687,4422,9838
9688,4422,11713
9689,4422,13341
9690,4422,15032
9691,4422,8584
9692,4422,3080
9693,4422,2518
9694,4422,1913
9695,4422,1741
9696,4422,0
9697,4422,0
9698,4422,0
9699,4422,0
9700,4422,0
9701,4422,0
9702,4422,0
9703,4422,0
9704,4422,0
9705,4422,0
9706,4422,0
9707,4422,0
9708,4422,0
9709,4422,0
9626,4423,0
9627,4423,0
9628,4423,0
9629,4423,0
9630,4423,0
9631,4423,0
9632,4423,19
9633,4423,93
9634,4423,5
9635,4423,2
9636,4423,0
9637,4423,0
9638,4423,0
9639,4423,1
9640,4423,1
9641,4423,4
9642,4423,0
9643,4423,0
9644,4423,0
9645,4423,0
9646,4423,1
9647,4423,1
9648,4423,4
9649,4423,3
9650,4423,2
9651,4423,2
9652,4423,2
9653,4423,1
9654,4423,1
9655,4423,41
9656,4423,27
9657,4423,129
9658,4423,129
9659,4423,116
9660,4423,125
9661,4423,119
9662,4423,155
9663,4423,131
9664,4423,170
9665,4423,161
9666,4423,128
9667,4423,81
9668,4423,32
9669,4423,176
9670,4423,216
9671,4423,684
9672,4423,810
9673,4423,426
9674,4423,0
9675,4423,74
9676,4423,680
9677,4423,1261
9678,4423,4216
9679,4423,4523
9680,4423,1570
9681,4423,2732
9682,4423,1384
9683,4423,1915
9684,4423,5273
9685,4423,5684
9686,4423,3354
9687,4423,9670
9688,4423,4045
9689,4423,2839
9690,4423,13775
9691,4423,2474
9692,4423,872
9693,4423,491
9694,4423,1534
9695,4423,2694
9696,4423,0
9697,4423,0
9698,4423,0
9699,4423,0
9700,4423,0
9701,4423,0
9702,4423,0
9703,4423,0
9704,4423,0
9705,4423,0
9706,4423,0
9707,4423,0
9708,4423,0
9709,4423,0
9626,4424,0
9627,4424,0
9628,4424,0
9629,4424,0
9630,4424,0
9631,4424,0
9632,4424,3
9633,4424,40
9634,4424,3
9635,4424,2
9636,4424,4
9637,4424,1
9638,4424,1
9639,4424,1
9640,4424,3
9641,4424,10
9642,4424,1
9643,4424,0
9644,4424,0
9645,4424,0
9646,4424,0
9647,4424,1
9648,4424,2
9649,4424,1
9650,4424,2
9651,4424,4
9652,4424,6
9653,4424,5
9654,4424,4
9655,4424,1
9656,4424,30
9657,4424,122
9658,4424,118
9659,4424,114
9660,4424,112
9661,4424,115
9662,4424,158
9663,4424,193
9664,4424,215
9665,4424,296
9666,4424,97
9667,4424,49
9668,4424,143
9669,4424,185
9670,4424,208
9671,4424,1304
9672,4424,1377
9673,4424,773
9674,4424,398
9675,4424,1146
9676,4424,1065
9677,4424,1791
9678,4424,1657
9679,4424,662
9680,4424,1044
9681,4424,1470
9682,4424,1780
9683,4424,685
9684,4424,822
9685,4424,9301
9686,4424,6146
9687,4424,3299
9688,4424,3880
9689,4424,970
9690,4424,7
9691,4424,0
9692,4424,0
9693,4424,0
9694,4424,390
9695,4424,2261
9696,4424,53
9697,4424,0
9698,4424,0
9699,4424,0
9700,4424,0
9701,4424,0
9702,4424,0
9703,4424,0
9704,4424,0
9705,4424,0
9706,4424,0
9707,4424,0
9708,4424,0
9709,4424,0
9626,4425,0
9627,4425,0
9628,4425,0
9629,4425,0
9630,4425,0
9631,4425,0
9632,4425,0
9633,4425,0
9634,4425,2
9635,4425,2
9636,4425,25
9637,4425,2
9638,4425,1
9639,4425,1
9640,4425,1
9641,4425,1
9642,4425,1
9643,4425,1
9644,4425,0
9645,4425,0
9646,4425,0
9647,4425,0
9648,4425,0
9649,4425,0
9650,4425,1
9651,4425,5
9652,4425,6
9653,4425,7
9654,4425,7
9655,4425,5
9656,4425,0
9657,4425,37
9658,4425,119
9659,4425,148
9660,4425,58
9661,4425,95
9662,4425,163
9663,4425,125
9664,4425,212
9665,4425,124
9666,4425,4
9667,4425,93
9668,4425,973
9669,4425,1065
9670,4425,1051
9671,4425,1026
9672,4425,2593
9673,4425,861
9674,4425,727
9675,4425,322
9676,4425,80
9677,4425,824
9678,4425,647
9679,4425,609
9680,4425,484
9681,4425,1392
9682,4425,2722
9683,4425,1955
9684,4425,1803
9685,4425,2459
9686,4425,6552
9687,4425,1383
9688,4425,932
9689,4425,2723
9690,4425,206
9691,4425,72
9692,4425,0
9693,4425,0
9694,4425,109
9695,4425,1084
9696,4425,426
9697,4425,0
9698,4425,0
9699,4425,0
9700,4425,0
9701,4425,0
9702,4425,0
9703,4425,0
9704,4425,0
9705,4425,0
9706,4425,0
9707,4425,0
9708,4425,0
9709,4425,0
9626,4426,0
9627,4426,0
9628,4426,0
9629,4426,0
9630,4426,0
9631,4426,0
9632,4426,0
9633,4426,0
9634,4426,1
9635,4426,1
9636,4426,4
9637,4426,0
9638,4426,0
9639,4426,0
9640,4426,1
9641,4426,0
9642,4426,0
9643,4426,1
9644,4426,0
9645,4426,0
9646,4426,0
9647,4426,0
9648,4426,0
9649,4426,0
9650,4426,1
9651,4426,1
9652,4426,4
9653,4426,6
9654,4426,8
9655,4426,7
9656,4426,0
9657,4426,0
9658,4426,67
9659,4426,72
9660,4426,94
9661,4426,118
9662,4426,144
9663,4426,91
9664,4426,40
9665,4426,17
9666,4426,338
9667,4426,439
9668,4426,727
9669,4426,1165
9670,4426,1186
9671,4426,1145
9672,4426,2976
9673,4426,2643
9674,4426,279
9675,4426,3
9676,4426,416
9677,4426,509
9678,4426,394
9679,4426,829
9680,4426,841
9681,4426,1274
9682,4426,855
9683,4426,1394
9684,4426,1059
9685,4426,291
9686,4426,301
9687,4426,175
9688,4426,2926
9689,4426,5268
9690,4426,3310
9691,4426,1808
9692,4426,720
9693,4426,38
9694,4426,0
9695,4426,202
9696,4426,27
9697,4426,0
9698,4426,0
9699,4426,0
9700,4426,0
9701,4426,0
9702,4426,0
9703,4426,0
9704,4426,0
9705,4426,0
9706,4426,0
9707,4426,0
9708,4426,0
9709,4426,0
9626,4427,0
9627,4427,0
9628,4427,0
9629,4427,0
9630,4427,0
9631,4427,0
9632,4427,1
9633,4427,1
9634,4427,0
9635,4427,0
9636,4427,1
9637,4427,1
9638,4427,1
9639,4427,0
9640,4427,0
9641,4427,0
9642,4427,0
9643,4427,0
9644,4427,0
9645,4427,0
9646,4427,2
9647,4427,3
9648,4427,1
9649,4427,1
9650,4427,1
9651,4427,1
9652,4427,2
9653,4427,6
9654,4427,7
9655,4427,9
9656,4427,3
9657,4427,1
9658,4427,0
9659,4427,0
9660,4427,0
9661,4427,0
9662,4427,26
9663,4427,23
9664,4427,0
9665,4427,39
9666,4427,298
9667,4427,416
9668,4427,671
9669,4427,1071
9670,4427,1387
9671,4427,473
9672,4427,312
9673,4427,548
9674,4427,465
9675,4427,415
9676,4427,70
9677,4427,790
9678,4427,167
9679,4427,429
9680,4427,250
9681,4427,1166
9682,4427,1284
9683,4427,1061
9684,4427,717
9685,4427,250
9686,4427,342
9687,4427,2526
9688,4427,5804
9689,4427,4671
9690,4427,6155
9691,4427,3760
9692,4427,2978
9693,4427,505
9694,4427,0
9695,4427,5
9696,4427,0
9697,4427,0
9698,4427,0
9699,4427,0
9700,4427,0
9701,4427,0
9702,4427,0
9703,4427,0
9704,4427,0
9705,4427,0
9706,4427,0
9707,4427,0
9708,4427,0
9709,4427,0
9626,4428,0
9627,4428,0
9628,4428,0
9629,4428,0
9630,4428,0
9631,4428,0
9632,4428,1
9633,4428,1
9634,4428,1
9635,4428,1
9636,4428,1
9637,4428,14
9638,4428,2
9639,4428,1
9640,4428,3
9641,4428,1
9642,4428,0
9643,4428,0
9644,4428,0
9645,4428,0
9646,4428,1
9647,4428,5
9648,4428,1
9649,4428,1
9650,4428,1
9651,4428,0
9652,4428,0
9653,4428,2
9654,4428,6
9655,4428,7
9656,4428,4
9657,4428,2
9658,4428,1
9659,4428,0
9660,4428,0
9661,4428,0
9662,4428,17
9663,4428,181
9664,4428,241
9665,4428,288
9666,4428,361
9667,4428,494
9668,4428,607
9669,4428,894
9670,4428,884
9671,4428,377
9672,4428,0
9673,4428,1
9674,4428,0
9675,4428,94
9676,4428,1419
9677,4428,2752
9678,4428,207
9679,4428,231
9680,4428,296
9681,4428,744
9682,4428,1309
9683,4428,487
9684,4428,200
9685,4428,378
9686,4428,426
9687,4428,2118
9688,4428,4838
9689,4428,3592
9690,4428,3514
9691,4428,4303
9692,4428,4599
9693,4428,386
9694,4428,0
9695,4428,0
9696,4428,0
9697,4428,3
9698,4428,0
9699,4428,0
9700,4428,0
9701,4428,0
9702,4428,0
9703,4428,0
9704,4428,0
9705,4428,0
9706,4428,0
9707,4428,0
9708,4428,0
9709,4428,0
9626,4429,0
9627,4429,0
9628,4429,0
9629,4429,0
9630,4429,0
9631,4429,0
9632,4429,0
9633,4429,0
9634,4429,1
9635,4429,0
9636,4429,0
9637,4429,3
9638,4429,1
9639,4429,1
9640,4429,2
9641,4429,0
9642,4429,0
9643,4429,0
9644,4429,0
9645,4429,0
9646,4429,0
9647,4429,1
9648,4429,1
9649,4429,0
9650,4429,0
9651,4429,0
9652,4429,0
9653,4429,0
9654,4429,3
9655,4429,3
9656,4429,1
9657,4429,0
9658,4429,0
9659,4429,0
9660,4429,0
9661,4429,0
9662,4429,4
9663,4429,334
9664,4429,215
9665,4429,366
9666,4429,433
9667,4429,342
9668,4429,318
9669,4429,969
9670,4429,1783
9671,4429,1623
9672,4429,2
9673,4429,0
9674,4429,215
9675,4429,194
9676,4429,43
9677,4429,326
9678,4429,1085
9679,4429,541
9680,4429,447
9681,4429,211
9682,4429,513
9683,4429,582
9684,4429,849
9685,4429,795
9686,4429,587
9687,4429,1119
9688,4429,1490
9689,4429,1414
9690,4429,341
9691,4429,629
9692,4429,2097
9693,4429,228
9694,4429,138
9695,4429,0
9696,4429,66
9697,4429,17
9698,4429,0
9699,4429,0
9700,4429,0
9701,4429,0
9702,4429,0
9703,4429,0
9704,4429,0
9705,4429,0
9706,4429,0
9707,4429,0
9708,4429,0
9709,4429,0
9626,4430,0
9627,4430,0
9628,4430,0
9629,4430,0
9630,4430,0
9631,4430,0
9632,4430,0
9633,4430,0
9634,4430,0
9635,4430,0
9636,4430,0
9637,4430,0
9638,4430,1
9639,4430,1
9640,4430,2
9641,4430,0
9642,4430,0
9643,4430,0
9644,4430,0
9645,4430,0
9646,4430,0
9647,4430,1
9648,4430,0
9649,4430,0
9650,4430,0
9651,4430,0
9652,4430,0
9653,4430,0
9654,4430,0
9655,4430,0
9656,4430,0
9657,4430,0
9658,4430,0
9659,4430,0
9660,4430,0
9661,4430,0
9662,4430,0
9663,4430,376
9664,4430,276
9665,4430,341
9666,4430,284
9667,4430,508
9668,4430,508
9669,4430,441
9670,4430,788
9671,4430,504
9672,4430,40
9673,4430,122
9674,4430,294
9675,4430,339
9676,4430,148
9677,4430,475
9678,4430,587
9679,4430,944
9680,4430,395
9681,4430,242
9682,4430,220
9683,4430,175
9684,4430,772
9685,4430,1259
9686,4430,3245
9687,4430,1186
9688,4430,1649
9689,4430,975
9690,4430,622
9691,4430,231
9692,4430,256
9693,4430,710
9694,4430,798
9695,4430,109
9696,4430,2982
9697,4430,258
9698,4430,0
9699,4430,0
9700,4430,0
9701,4430,0
9702,4430,0
9703,4430,0
9704,4430,0
9705,4430,0
9706,4430,0
9707,4430,0
9708,4430,0
9709,4430,0
9626,4431,0
9627,4431,0
9628,4431,0
9629,4431,0
9630,4431,0
9631,4431,0
9632,4431,0
9633,4431,0
9634,4431,0
9635,4431,0
9636,4431,0
9637,4431,0
9638,4431,0
9639,4431,1
9640,4431,1
9641,4431,0
9642,4431,0
9643,4431,0
9644,4431,0
9645,4431,0
9646,4431,0
9647,4431,0
9648,4431,2
9649,4431,36
9650,4431,31
9651,4431,31
9652,4431,25
9653,4431,0
9654,4431,0
9655,4431,0
9656,4431,0
9657,4431,0
9658,4431,0
9659,4431,0
9660,4431,0
9661,4431,0
9662,4431,1
9663,4431,60
9664,4431,169
9665,4431,477
9666,4431,521
9667,4431,474
9668,4431,553
9669,4431,398
9670,4431,1064
9671,4431,472
9672,4431,137
9673,4431,402
9674,4431,261
9675,4431,236
9676,4431,320
9677,4431,316
9678,4431,477
9679,4431,383
9680,4431,336
9681,4431,169
9682,4431,260
9683,4431,297
9684,4431,330
9685,4431,752
9686,4431,4748
9687,4431,1903
9688,4431,1597
9689,4431,799
9690,4431,253
9691,4431,180
9692,4431,892
9693,4431,1353
9694,4431,2157
9695,4431,3372
9696,4431,2717
9697,4431,0
9698,4431,0
9699,4431,0
9700,4431,0
9701,4431,0
9702,4431,0
9703,4431,0
9704,4431,0
9705,4431,0
9706,4431,0
9707,4431,0
9708,4431,0
9709,4431,0
9626,4432,0
9627,4432,0
9628,4432,0
9629,4432,0
9630,4432,0
9631,4432,0
9632,4432,0
9633,4432,0
9634,4432,0
9635,4432,0
9636,4432,0
9637,4432,0
9638,4432,0
9639,4432,0
9640,4432,37
9641,4432,42
9642,4432,0
9643,4432,0
9644,4432,0
9645,4432,0
9646,4432,4
9647,4432,0
9648,4432,32
9649,4432,75
9650,4432,70
9651,4432,73
9652,4432,33
9653,4432,0
9654,4432,0
9655,4432,0
9656,4432,0
9657,4432,0
9658,4432,0
9659,4432,0
9660,4432,36
9661,4432,56
9662,4432,43
9663,4432,57
9664,4432,164
9665,4432,426
9666,4432,330
9667,4432,412
9668,4432,199
9669,4432,469
9670,4432,354
9671,4432,109
9672,4432,98
9673,4432,392
9674,4432,333
9675,4432,284
9676,4432,275
9677,4432,470
9678,4432,339
9679,4432,366
9680,4432,391
9681,4432,410
9682,4432,44
9683,4432,21
9684,4432,224
9685,4432,337
9686,4432,1325
9687,4432,1051
9688,4432,779
9689,4432,445
9690,4432,234
9691,4432,60
9692,4432,620
9693,4432,154
9694,4432,508
9695,4432,222
9696,4432,1307
9697,4432,0
9698,4432,0
9699,4432,0
9700,4432,0
9701,4432,0
9702,4432,0
9703,4432,0
9704,4432,0
9705,4432,0
9706,4432,0
9707,4432,0
9708,4432,0
9709,4432,0
9626,4433,0
9627,4433,0
9628,4433,0
9629,4433,0
9630,4433,0
9631,4433,0
9632,4433,0
9633,4433,0
9634,4433,0
9635,4433,0
9636,4433,0
9637,4433,0
9638,4433,2
9639,4433,51
9640,4433,62
9641,4433,43
9642,4433,3
9643,4433,3
9644,4433,3
9645,4433,4
9646,4433,4
9647,4433,1
9648,4433,24
9649,4433,73
9650,4433,58
9651,4433,73
9652,4433,15
9653,4433,9
9654,4433,34
9655,4433,32
9656,4433,5
9657,4433,0
9658,4433,0
9659,4433,17
9660,4433,55
9661,4433,87
9662,4433,66
9663,4433,67
9664,4433,102
9665,4433,410
9666,4433,350
9667,4433,306
9668,4433,389
9669,4433,225
9670,4433,91
9671,4433,4
9672,4433,79
9673,4433,151
9674,4433,284
9675,4433,337
9676,4433,491
9677,4433,420
9678,4433,323
9679,4433,397
9680,4433,749
9681,4433,75
9682,4433,160
9683,4433,177
9684,4433,183
9685,4433,580
9686,4433,445
9687,4433,347
9688,4433,510
9689,4433,148
9690,4433,74
9691,4433,0
9692,4433,143
9693,4433,30
9694,4433,112
9695,4433,182
9696,4433,299
9697,4433,43
9698,4433,0
9699,4433,0
9700,4433,0
9701,4433,0
9702,4433,0
9703,4433,0
9704,4433,0
9705,4433,0
9706,4433,0
9707,4433,0
9708,4433,0
9709,4433,0
9626,4434,0
9627,4434,0
9628,4434,0
9629,4434,0
9630,4434,0
9631,4434,0
9632,4434,0
9633,4434,0
9634,4434,0
9635,4434,0
9636,4434,0
9637,4434,0
9638,4434,33
9639,4434,72
9640,4434,97
9641,4434,43
9642,4434,23
9643,4434,4
9644,4434,3
9645,4434,3
9646,4434,6
9647,4434,10
9648,4434,9
9649,4434,62
9650,4434,77
9651,4434,85
9652,4434,4
9653,4434,24
9654,4434,58
9655,4434,59
9656,4434,18
9657,4434,5
9658,4434,41
9659,4434,77
9660,4434,87
9661,4434,82
9662,4434,58
9663,4434,63
9664,4434,53
9665,4434,81
9666,4434,145
9667,4434,265
9668,4434,340
9669,4434,243
9670,4434,89
9671,4434,44
9672,4434,73
9673,4434,64
9674,4434,151
9675,4434,375
9676,4434,278
9677,4434,497
9678,4434,169
9679,4434,377
9680,4434,69
9681,4434,230
9682,4434,227
9683,4434,234
9684,4434,306
9685,4434,560
9686,4434,237
9687,4434,279
9688,4434,59
9689,4434,64
9690,4434,64
9691,4434,0
9692,4434,0
9693,4434,68
9694,4434,45
9695,4434,72
9696,4434,99
9697,4434,55
9698,4434,1
9699,4434,0
9700,4434,0
9701,4434,0
9702,4434,0
9703,4434,0
9704,4434,0
9705,4434,0
9706,4434,0
9707,4434,0
9708,4434,0
9709,4434,0
9626,4435,0
9627,4435,0
9628,4435,0
9629,4435,0
9630,4435,0
9631,4435,0
9632,4435,0
9633,4435,0
9634,4435,1
9635,4435,22
9636,4435,30
9637,4435,2
9638,4435,24
9639,4435,66
9640,4435,73
9641,4435,72
9642,4435,65
9643,4435,41
9644,4435,13
9645,4435,16
9646,4435,55
9647,4435,24
9648,4435,96
9649,4435,100
9650,4435,92
9651,4435,52
9652,4435,60
9653,4435,60
9654,4435,52
9655,4435,47
9656,4435,4
9657,4435,11
9658,4435,68
9659,4435,82
9660,4435,74
9661,4435,46
9662,4435,121
9663,4435,67
9664,4435,38
9665,4435,15
9666,4435,101
9667,4435,79
9668,4435,91
9669,4435,175
9670,4435,103
9671,4435,29
9672,4435,33
9673,4435,55
9674,4435,121
9675,4435,225
9676,4435,236
9677,4435,346
9678,4435,229
9679,4435,399
9680,4435,343
9681,4435,200
9682,4435,280
9683,4435,174
9684,4435,714
9685,4435,273
9686,4435,233
9687,4435,155
9688,4435,99
9689,4435,115
9690,4435,96
9691,4435,22
9692,4435,47
9693,4435,75
9694,4435,139
9695,4435,137
9696,4435,297
9697,4435,360
9698,4435,0
9699,4435,0
9700,4435,0
9701,4435,0
9702,4435,0
9703,4435,0
9704,4435,0
9705,4435,0
9706,4435,0
9707,4435,0
9708,4435,0
9709,4435,0
9626,4436,0
9627,4436,0
9628,4436,0
9629,4436,0
9630,4436,0
9631,4436,0
9632,4436,0
9633,4436,0
9634,4436,16
9635,4436,97
9636,4436,54
9637,4436,36
9638,4436,6
9639,4436,12
9640,4436,40
9641,4436,43
9642,4436,80
9643,4436,83
9644,4436,62
9645,4436,14
9646,4436,26
9647,4436,15
9648,4436,4
9649,4436,74
9650,4436,74
9651,4436,21
9652,4436,40
9653,4436,114
9654,4436,70
9655,4436,59
9656,4436,0
9657,4436,33
9658,4436,75
9659,4436,60
9660,4436,68
9661,4436,61
9662,4436,78
9663,4436,80
9664,4436,69
9665,4436,64
9666,4436,50
9667,4436,71
9668,4436,76
9669,4436,148
9670,4436,64
9671,4436,20
9672,4436,28
9673,4436,56
9674,4436,60
9675,4436,132
9676,4436,149
9677,4436,139
9678,4436,165
9679,4436,92
9680,4436,262
9681,4436,135
9682,4436,298
9683,4436,372
9684,4436,496
9685,4436,157
9686,4436,189
9687,4436,125
9688,4436,15
9689,4436,37
9690,4436,78
9691,4436,68
9692,4436,62
9693,4436,96
9694,4436,101
9695,4436,162
9696,4436,374
9697,4436,188
9698,4436,0
9699,4436,0
9700,4436,0
9701,4436,0
9702,4436,0
9703,4436,0
9704,4436,0
9705,4436,0
9706,4436,0
9707,4436,0
9708,4436,0
9709,4436,0
9626,4437,0
9627,4437,0
9628,4437,0
9629,4437,0
9630,4437,0
9631,4437,0
9632,4437,0
9633,4437,1
9634,4437,92
9635,4437,72
9636,4437,12
9637,4437,28
9638,4437,51
9639,4437,22
9640,4437,37
9641,4437,73
9642,4437,144
9643,4437,72
9644,4437,111
9645,4437,56
9646,4437,26
9647,4437,96
9648,4437,3
9649,4437,28
9650,4437,62
9651,4437,24
9652,4437,77
9653,4437,89
9654,4437,68
9655,4437,63
9656,4437,1
9657,4437,26
9658,4437,72
9659,4437,78
9660,4437,71
9661,4437,2
9662,4437,43
9663,4437,72
9664,4437,60
9665,4437,42
9666,4437,74
9667,4437,62
9668,4437,66
9669,4437,99
9670,4437,57
9671,4437,32
9672,4437,58
9673,4437,37
9674,4437,88
9675,4437,211
9676,4437,159
9677,4437,72
9678,4437,0
9679,4437,39
9680,4437,282
9681,4437,167
9682,4437,203
9683,4437,374
9684,4437,268
9685,4437,229
9686,4437,142
9687,4437,5
9688,4437,63
9689,4437,83
9690,4437,111
9691,4437,90
9692,4437,34
9693,4437,9
9694,4437,42
9695,4437,128
9696,4437,108
9697,4437,124
9698,4437,70
9699,4437,0
9700,4437,0
9701,4437,0
9702,4437,0
9703,4437,0
9704,4437,0
9705,4437,0
9706,4437,0
9707,4437,0
9708,4437,0
9709,4437,0
9626,4438,0
9627,4438,0
9628,4438,0
9629,4438,0
9630,4438,0
9631,4438,0
9632,4438,0
9633,4438,41
9634,4438,127
9635,4438,65
9636,4438,16
9637,4438,45
9638,4438,57
9639,4438,54
9640,4438,25
9641,4438,43
9642,4438,56
9643,4438,103
9644,4438,85
9645,4438,71
9646,4438,58
9647,4438,18
9648,4438,0
9649,4438,18
9650,4438,14
9651,4438,70
9652,4438,73
9653,4438,76
9654,4438,53
9655,4438,47
9656,4438,45
9657,4438,24
9658,4438,69
9659,4438,53
9660,4438,68
9661,4438,23
9662,4438,46
9663,4438,52
9664,4438,62
9665,4438,22
9666,4438,77
9667,4438,57
9668,4438,65
9669,4438,64
9670,4438,86
9671,4438,60
9672,4438,58
9673,4438,65
9674,4438,219
9675,4438,254
9676,4438,224
9677,4438,174
9678,4438,40
9679,4438,182
9680,4438,159
9681,4438,357
9682,4438,480
9683,4438,286
9684,4438,261
9685,4438,358
9686,4438,164
9687,4438,18
9688,4438,40
9689,4438,75
9690,4438,124
9691,4438,22
9692,4438,2
9693,4438,0
9694,4438,79
9695,4438,72
9696,4438,100
9697,4438,216
9698,4438,54
9699,4438,0
9700,4438,0
9701,4438,0
9702,4438,0
9703,4438,0
9704,4438,0
9705,4438,0
9706,4438,0
9707,4438,0
9708,4438,0
9709,4438,0
9626,4439,0
9627,4439,0
9628,4439,0
9629,4439,0
9630,4439,0
9631,4439,0
9632,4439,0
9633,4439,62
9634,4439,90
9635,4439,145
9636,4439,27
9637,4439,50
9638,4439,13
9639,4439,0
9640,4439,15
9641,4439,0
9642,4439,10
9643,4439,63
9644,4439,67
9645,4439,54
9646,4439,38
9647,4439,7
9648,4439,0
9649,4439,7
9650,4439,38
9651,4439,84
9652,4439,57
9653,4439,75
9654,4439,67
9655,4439,64
9656,4439,67
9657,4439,44
9658,4439,14
9659,4439,55
9660,4439,68
9661,4439,63
9662,4439,77
9663,4439,72
9664,4439,63
9665,4439,31
9666,4439,41
9667,4439,36
9668,4439,9
9669,4439,72
9670,4439,118
9671,4439,123
9672,4439,256
9673,4439,290
9674,4439,225
9675,4439,149
9676,4439,168
9677,4439,242
9678,4439,229
9679,4439,159
9680,4439,254
9681,4439,446
9682,4439,398
9683,4439,337
9684,4439,205
9685,4439,731
9686,4439,249
9687,4439,32
9688,4439,0
9689,4439,13
9690,4439,46
9691,4439,1
9692,4439,0
9693,4439,0
9694,4439,0
9695,4439,12
9696,4439,120
9697,4439,270
9698,4439,7
9699,4439,0
9700,4439,0
9701,4439,0
9702,4439,0
9703,4439,0
9704,4439,0
9705,4439,0
9706,4439,0
9707,4439,0
9708,4439,0
9709,4439,0
9626,4440,0
9627,4440,0
9628,4440,0
9629,4440,0
9630,4440,0
9631,4440,0
9632,4440,0
9633,4440,29
9634,4440,14
9635,4440,58
9636,4440,68
9637,4440,27
9638,4440,9
9639,4440,0
9640,4440,0
9641,4440,0
9642,4440,16
9643,4440,56
9644,4440,48
9645,4440,18
9646,4440,4
9647,4440,0
9648,4440,0
9649,4440,25
9650,4440,68
9651,4440,34
9652,4440,54
9653,4440,69
9654,4440,61
9655,4440,49
9656,4440,12
9657,4440,19
9658,4440,3
9659,4440,45
9660,4440,88
9661,4440,75
9662,4440,52
9663,4440,100
9664,4440,40
9665,4440,28
9666,4440,19
9667,4440,41
9668,4440,28
9669,4440,45
9670,4440,60
9671,4440,47
9672,4440,176
9673,4440,261
9674,4440,203
9675,4440,72
9676,4440,155
9677,4440,223
9678,4440,160
9679,4440,258
9680,4440,360
9681,4440,304
9682,4440,284
9683,4440,288
9684,4440,253
9685,4440,268
9686,4440,327
9687,4440,38
9688,4440,0
9689,4440,1
9690,4440,39
9691,4440,1
9692,4440,0
9693,4440,0
9694,4440,0
9695,4440,0
9696,4440,3
9697,4440,99
9698,4440,70
9699,4440,0
9700,4440,0
9701,4440,0
9702,4440,0
9703,4440,0
9704,4440,0
9705,4440,0
9706,4440,0
9707,4440,0
9708,4440,0
9709,4440,0
9626,4441,0
9627,4441,0
9628,4441,0
9629,4441,0
9630,4441,1
9631,4441,5
9632,4441,8
9633,4441,55
9634,4441,16
9635,4441,4
9636,4441,51
9637,4441,30
9638,4441,1
9639,4441,0
9640,4441,0
9641,4441,0
9642,4441,39
9643,4441,56
9644,4441,65
9645,4441,36
9646,4441,31
9647,4441,0
9648,4441,0
9649,4441,4
9650,4441,30
9651,4441,18
9652,4441,6
9653,4441,0
9654,4441,10
9655,4441,0
9656,4441,5
9657,4441,11
9658,4441,0
9659,4441,55
9660,4441,75
9661,4441,65
9662,4441,57
9663,4441,64
9664,4441,36
9665,4441,37
9666,4441,46
9667,4441,78
9668,4441,53
9669,4441,36
9670,4441,63
9671,4441,71
9672,4441,154
9673,4441,166
9674,4441,177
9675,4441,127
9676,4441,79
9677,4441,70
9678,4441,178
9679,4441,621
9680,4441,536
9681,4441,276
9682,4441,293
9683,4441,215
9684,4441,155
9685,4441,237
9686,4441,81
9687,4441,0
9688,4441,0
9689,4441,0
9690,4441,1
9691,4441,0
9692,4441,0
9693,4441,0
9694,4441,2
9695,4441,21
9696,4441,78
9697,4441,92
9698,4441,94
9699,4441,0
9700,4441,0
9701,4441,0
9702,4441,0
9703,4441,0
9704,4441,0
9705,4441,0
9706,4441,0
9707,4441,0
9708,4441,0
9709,4441,0
9626,4442,0
9627,4442,0
9628,4442,0
9629,4442,0
9630,4442,29
