xv,yv,rho
9685,4440,1636
9686,4440,1777
9687,4440,276
9688,4440,4
9689,4440,18
9690,4440,364
9691,4440,16
9692,4440,10
9693,4440,0
9694,4440,0
9695,4440,0
9696,4440,76
9697,4440,1710
9698,4440,1193
9699,4440,0
9700,4440,0
9701,4440,0
9702,4440,0
9703,4440,0
9704,4440,0
9705,4440,0
9706,4440,0
9707,4440,0
9708,4440,0
9709,4440,0
9626,4441,3
9627,4441,0
9628,4441,0
9629,4441,0
9630,4441,6
9631,4441,35
9632,4441,99
9633,4441,712
9634,4441,235
9635,4441,53
9636,4441,691
9637,4441,506
9638,4441,38
9639,4441,1
9640,4441,1
9641,4441,1
9642,4441,822
9643,4441,2080
9644,4441,2062
9645,4441,0
9646,4441,0
9647,4441,2
9648,4441,11
9649,4441,37
9650,4441,847
9651,4441,766
9652,4441,305
9653,4441,12
9654,4441,284
9655,4441,10
9656,4441,25
9657,4441,40
9658,4441,4
9659,4441,2299
9660,4441,2816
9661,4441,1600
9662,4441,2198
9663,4441,2943
9664,4441,1168
9665,4441,94
9666,4441,977
9667,4441,2793
9668,4441,2157
9669,4441,1386
9670,4441,2369
9671,4441,1197
9672,4441,1839
9673,4441,2022
9674,4441,2201
9675,4441,1519
9676,4441,855
9677,4441,761
9678,4441,1899
9679,4441,5065
9680,4441,4056
9681,4441,1781
9682,4441,1926
9683,4441,1373
9684,4441,1012
9685,4441,1448
9686,4441,513
9687,4441,0
9688,4441,0
9689,4441,2
9690,4441,11
9691,4441,2
9692,4441,0
9693,4441,0
9694,4441,48
9695,4441,543
9696,4441,1885
9697,4441,2195
9698,4441,1518
9699,4441,0
9700,4441,0
9701,4441,0
9702,4441,0
9703,4441,0
9704,4441,0
9705,4441,0
9706,4441,0
9707,4441,0
9708,4441,0
9709,4441,0
9626,4442,6
9627,4442,0
9628,4442,0
9629,4442,7
9630,4442,399
9631,4442,596
9632,4442,551
9633,4442,498
9634,4442,420
9635,4442,1
9636,4442,1
9637,4442,5
9638,4442,8
9639,4442,1
9640,4442,1
9641,4442,1
9642,4442,823
9643,4442,2140
9644,4442,2292
9645,4442,49
9646,4442,84
9647,4442,123
9648,4442,125
9649,4442,128
9650,4442,45
9651,4442,0
9652,4442,0
9653,4442,27
9654,4442,30
9655,4442,39
9656,4442,80
9657,4442,122
9658,4442,46
9659,4442,967
9660,4442,524
9661,4442,474
9662,4442,2964
9663,4442,2985
9664,4442,2224
9665,4442,2607
9666,4442,3177
9667,4442,3042
9668,4442,2621
9669,4442,1595
9670,4442,1467
9671,4442,579
9672,4442,296
9673,4442,405
9674,4442,113
9675,4442,37
9676,4442,122
9677,4442,901
9678,4442,1117
9679,4442,4875
9680,4442,4695
9681,4442,1683
9682,4442,396
9683,4442,462
9684,4442,707
9685,4442,521
9686,4442,45
9687,4442,0
9688,4442,0
9689,4442,11
9690,4442,122
9691,4442,9
9692,4442,7
9693,4442,0
9694,4442,64
9695,4442,133
9696,4442,2080
9697,4442,1204
9698,4442,1263
9699,4442,232
9700,4442,0
9701,4442,0
9702,4442,0
9703,4442,0
9704,4442,0
9705,4442,0
9706,4442,0
9707,4442,0
9708,4442,0
9709,4442,0
9626,4443,105
9627,4443,1
9628,4443,56
9629,4443,393
9630,4443,372
9631,4443,648
9632,4443,165
9633,4443,95
9634,4443,30
9635,4443,31
9636,4443,9
9637,4443,6
9638,4443,5
9639,4443,1
9640,4443,1
9641,4443,1
9642,4443,130
9643,4443,651
9644,4443,1099
9645,4443,94
9646,4443,143
9647,4443,93
9648,4443,140
9649,4443,110
9650,4443,56
9651,4443,2
9652,4443,3
9653,4443,20
9654,4443,53
9655,4443,160
9656,4443,170
9657,4443,182
9658,4443,931
9659,4443,115
9660,4443,84
9661,4443,512
9662,4443,1415
9663,4443,2526
9664,4443,2228
9665,4443,3069
9666,4443,784
9667,4443,1828
9668,4443,308
9669,4443,547
9670,4443,637
9671,4443,413
9672,4443,973
9673,4443,163
9674,4443,134
9675,4443,109
9676,4443,34
9677,4443,2
9678,4443,372
9679,4443,2157
9680,4443,1780
9681,4443,391
9682,4443,12
9683,4443,45
9684,4443,590
9685,4443,0
9686,4443,0
9687,4443,0
9688,4443,2
9689,4443,25
9690,4443,160
9691,4443,286
9692,4443,31
9693,4443,17
9694,4443,41
9695,4443,171
9696,4443,377
9697,4443,2857
9698,4443,1899
9699,4443,32
9700,4443,0
9701,4443,0
9702,4443,0
9703,4443,0
9704,4443,0
9705,4443,0
9706,4443,0
9707,4443,0
9708,4443,0
9709,4443,0
9626,4444,335
9627,4444,282
9628,4444,418
9629,4444,1294
9630,4444,846
9631,4444,330
9632,4444,376
9633,4444,18
9634,4444,95
9635,4444,62
9636,4444,160
9637,4444,462
9638,4444,103
9639,4444,1
9640,4444,1
9641,4444,35
9642,4444,102
9643,4444,80
9644,4444,22
9645,4444,111
9646,4444,131
9647,4444,57
9648,4444,143
9649,4444,138
9650,4444,83
9651,4444,3
9652,4444,3
9653,4444,3
9654,4444,3
9655,4444,115
9656,4444,93
9657,4444,118
9658,4444,728
9659,4444,144
9660,4444,112
9661,4444,140
9662,4444,227
9663,4444,268
9664,4444,514
9665,4444,871
9666,4444,81
9667,4444,141
9668,4444,132
9669,4444,116
9670,4444,138
9671,4444,124
9672,4444,131
9673,4444,174
9674,4444,141
9675,4444,77
9676,4444,10
9677,4444,0
9678,4444,177
9679,4444,2028
9680,4444,1909
9681,4444,494
9682,4444,0
9683,4444,0
9684,4444,0
9685,4444,0
9686,4444,4
9687,4444,107
9688,4444,101
9689,4444,116
9690,4444,421
9691,4444,1680
9692,4444,59
9693,4444,34
9694,4444,105
9695,4444,189
9696,4444,308
9697,4444,1801
9698,4444,1737
9699,4444,2609
9700,4444,8
9701,4444,0
9702,4444,0
9703,4444,0
9704,4444,0
9705,4444,0
9706,4444,0
9707,4444,0
9708,4444,0
9709,4444,0
9626,4445,132
9627,4445,680
9628,4445,1081
9629,4445,872
9630,4445,668
9631,4445,642
9632,4445,862
9633,4445,530
9634,4445,261
9635,4445,18
9636,4445,21
9637,4445,2
9638,4445,3
9639,4445,0
9640,4445,45
9641,4445,115
9642,4445,96
9643,4445,42
9644,4445,71
9645,4445,83
9646,4445,69
9647,4445,0
9648,4445,42
9649,4445,80
9650,4445,113
9651,4445,51
9652,4445,3
9653,4445,2
9654,4445,0
9655,4445,119
9656,4445,167
9657,4445,646
9658,4445,1592
9659,4445,123
9660,4445,94
9661,4445,92
9662,4445,1188
9663,4445,2675
9664,4445,782
9665,4445,92
9666,4445,117
9667,4445,151
9668,4445,141
9669,4445,165
9670,4445,162
9671,4445,156
9672,4445,108
9673,4445,218
9674,4445,139
9675,4445,132
9676,4445,27
9677,4445,0
9678,4445,146
9679,4445,1219
9680,4445,1402
9681,4445,1039
9682,4445,0
9683,4445,0
9684,4445,0
9685,4445,0
9686,4445,3
9687,4445,91
9688,4445,96
9689,4445,41
9690,4445,4
9691,4445,0
9692,4445,15
9693,4445,2
9694,4445,13
9695,4445,87
9696,4445,187
9697,4445,1325
9698,4445,1437
9699,4445,2281
9700,4445,268
9701,4445,0
9702,4445,0
9703,4445,0
9704,4445,0
9705,4445,0
9706,4445,0
9707,4445,0
9708,4445,0
9709,4445,0
9626,4446,1
9627,4446,53
9628,4446,502
9629,4446,654
9630,4446,178
9631,4446,457
9632,4446,538
9633,4446,1672
9634,4446,746
9635,4446,121
9636,4446,6
9637,4446,2
9638,4446,7
9639,4446,0
9640,4446,42
9641,4446,128
9642,4446,58
9643,4446,21
9644,4446,54
9645,4446,70
9646,4446,71
9647,4446,7
9648,4446,1
9649,4446,67
9650,4446,171
9651,4446,110
9652,4446,87
9653,4446,107
9654,4446,0
9655,4446,47
9656,4446,15
9657,4446,1393
9658,4446,1130
9659,4446,122
9660,4446,41
9661,4446,66
9662,4446,411
9663,4446,992
9664,4446,1084
9665,4446,108
9666,4446,122
9667,4446,104
9668,4446,68
9669,4446,160
9670,4446,235
9671,4446,144
9672,4446,135
9673,4446,129
9674,4446,154
9675,4446,81
9676,4446,25
9677,4446,50
9678,4446,156
9679,4446,1534
9680,4446,601
9681,4446,1724
9682,4446,328
9683,4446,49
9684,4446,0
9685,4446,0
9686,4446,0
9687,4446,9
9688,4446,36
9689,4446,2
9690,4446,0
9691,4446,0
9692,4446,0
9693,4446,0
9694,4446,0
9695,4446,28
9696,4446,351
9697,4446,1184
9698,4446,564
9699,4446,2919
9700,4446,1615
9701,4446,0
9702,4446,0
9703,4446,0
9704,4446,0
9705,4446,0
9706,4446,0
9707,4446,0
9708,4446,0
9709,4446,0
9626,4447,0
9627,4447,0
9628,4447,7
9629,4447,7
9630,4447,14
9631,4447,7
9632,4447,0
9633,4447,96
9634,4447,1169
9635,4447,689
9636,4447,34
9637,4447,61
9638,4447,28
9639,4447,10
9640,4447,64
9641,4447,84
9642,4447,41
9643,4447,15
9644,4447,31
9645,4447,78
9646,4447,55
9647,4447,59
9648,4447,10
9649,4447,3
9650,4447,101
9651,4447,193
9652,4447,518
9653,4447,232
9654,4447,0
9655,4447,0
9656,4447,0
9657,4447,202
9658,4447,169
9659,4447,112
9660,4447,155
9661,4447,158
9662,4447,124
9663,4447,44
9664,4447,161
9665,4447,142
9666,4447,112
9667,4447,113
9668,4447,116
9669,4447,149
9670,4447,309
9671,4447,207
9672,4447,127
9673,4447,79
9674,4447,101
9675,4447,235
9676,4447,110
9677,4447,88
9678,4447,4
9679,4447,331
9680,4447,809
9681,4447,1313
9682,4447,1145
9683,4447,787
9684,4447,0
9685,4447,0
9686,4447,0
9687,4447,0
9688,4447,0
9689,4447,0
9690,4447,0
9691,4447,0
9692,4447,0
9693,4447,0
9694,4447,0
9695,4447,0
9696,4447,654
9697,4447,453
9698,4447,466
9699,4447,2504
9700,4447,1645
9701,4447,2
9702,4447,0
9703,4447,0
9704,4447,0
9705,4447,0
9706,4447,0
9707,4447,0
9708,4447,0
9709,4447,0
9626,4448,0
9627,4448,0
9628,4448,0
9629,4448,1
9630,4448,7
9631,4448,15
9632,4448,2
9633,4448,4
9634,4448,401
9635,4448,7
9636,4448,6
9637,4448,367
9638,4448,17
9639,4448,21
9640,4448,133
9641,4448,74
9642,4448,29
9643,4448,6
9644,4448,24
9645,4448,126
9646,4448,131
9647,4448,135
9648,4448,111
9649,4448,30
9650,4448,134
9651,4448,92
9652,4448,41
9653,4448,207
9654,4448,54
9655,4448,9
9656,4448,23
9657,4448,115
9658,4448,68
9659,4448,45
9660,4448,49
9661,4448,140
9662,4448,134
9663,4448,108
9664,4448,129
9665,4448,139
9666,4448,139
9667,4448,143
9668,4448,126
9669,4448,152
9670,4448,169
9671,4448,155
9672,4448,126
9673,4448,163
9674,4448,1076
9675,4448,232
9676,4448,152
9677,4448,134
9678,4448,61
9679,4448,0
9680,4448,937
9681,4448,158
9682,4448,5
9683,4448,5
9684,4448,0
9685,4448,0
9686,4448,0
9687,4448,0
9688,4448,0
9689,4448,0
9690,4448,0
9691,4448,0
9692,4448,0
9693,4448,0
9694,4448,0
9695,4448,4
9696,4448,129
9697,4448,719
9698,4448,59
9699,4448,1543
9700,4448,1780
9701,4448,618
9702,4448,0
9703,4448,0
9704,4448,0
9705,4448,0
9706,4448,0
9707,4448,0
9708,4448,0
9709,4448,0
9626,4449,0
9627,4449,0
9628,4449,0
9629,4449,0
9630,4449,0
9631,4449,6
9632,4449,0
9633,4449,0
9634,4449,0
9635,4449,0
9636,4449,0
9637,4449,0
9638,4449,7
9639,4449,20
9640,4449,90
9641,4449,42
9642,4449,0
9643,4449,0
9644,4449,11
9645,4449,259
9646,4449,376
9647,4449,189
9648,4449,167
9649,4449,180
9650,4449,453
9651,4449,102
9652,4449,344
9653,4449,36
9654,4449,39
9655,4449,24
9656,4449,150
9657,4449,227
9658,4449,150
9659,4449,81
9660,4449,45
9661,4449,109
9662,4449,107
9663,4449,75
9664,4449,144
9665,4449,125
9666,4449,141
9667,4449,152
9668,4449,153
9669,4449,132
9670,4449,109
9671,4449,147
9672,4449,127
9673,4449,122
9674,4449,78
9675,4449,118
9676,4449,143
9677,4449,127
9678,4449,21
9679,4449,1
9680,4449,96
9681,4449,0
9682,4449,0
9683,4449,268
9684,4449,349
9685,4449,0
9686,4449,0
9687,4449,0
9688,4449,0
9689,4449,0
9690,4449,0
9691,4449,0
9692,4449,0
9693,4449,0
9694,4449,0
9695,4449,0
9696,4449,64
9697,4449,26
9698,4449,16
9699,4449,353
9700,4449,2162
9701,4449,2149
9702,4449,216
9703,4449,0
9704,4449,0
9705,4449,0
9706,4449,0
9707,4449,0
9708,4449,0
9709,4449,0
9626,4450,0
9627,4450,0
9628,4450,0
9629,4450,0
9630,4450,0
9631,4450,0
9632,4450,0
9633,4450,0
9634,4450,0
9635,4450,0
9636,4450,0
9637,4450,1
9638,4450,13
9639,4450,33
9640,4450,54
9641,4450,39
9642,4450,10
9643,4450,23
9644,4450,11
9645,4450,122
9646,4450,272
9647,4450,135
9648,4450,124
9649,4450,124
9650,4450,206
9651,4450,2110
9652,4450,2902
9653,4450,639
9654,4450,16
9655,4450,30
9656,4450,164
9657,4450,126
9658,4450,173
9659,4450,136
9660,4450,70
9661,4450,51
9662,4450,42
9663,4450,56
9664,4450,121
9665,4450,107
9666,4450,70
9667,4450,116
9668,4450,101
9669,4450,62
9670,4450,88
9671,4450,108
9672,4450,121
9673,4450,161
9674,4450,161
9675,4450,142
9676,4450,77
9677,4450,30
9678,4450,15
9679,4450,8
9680,4450,6
9681,4450,0
9682,4450,0
9683,4450,781
9684,4450,1229
9685,4450,0
9686,4450,0
9687,4450,0
9688,4450,0
9689,4450,25
9690,4450,0
9691,4450,0
9692,4450,0
9693,4450,0
9694,4450,0
9695,4450,0
9696,4450,5
9697,4450,14
9698,4450,0
9699,4450,11
9700,4450,1320
9701,4450,1924
9702,4450,307
9703,4450,0
9704,4450,0
9705,4450,0
9706,4450,0
9707,4450,0
9708,4450,0
9709,4450,0
9626,4451,0
9627,4451,0
9628,4451,0
9629,4451,0
9630,4451,0
9631,4451,0
9632,4451,0
9633,4451,0
9634,4451,0
9635,4451,0
9636,4451,0
9637,4451,6
9638,4451,115
9639,4451,329
9640,4451,82
9641,4451,34
9642,4451,40
9643,4451,39
9644,4451,33
9645,4451,37
9646,4451,110
9647,4451,141
9648,4451,107
9649,4451,41
9650,4451,20
9651,4451,1265
9652,4451,2077
9653,4451,436
9654,4451,14
9655,4451,19
9656,4451,77
9657,4451,133
9658,4451,150
9659,4451,139
9660,4451,107
9661,4451,31
9662,4451,28
9663,4451,33
9664,4451,35
9665,4451,38
9666,4451,43
9667,4451,101
9668,4451,38
9669,4451,83
9670,4451,110
9671,4451,135
9672,4451,133
9673,4451,149
9674,4451,146
9675,4451,138
9676,4451,84
9677,4451,45
9678,4451,39
9679,4451,33
9680,4451,33
9681,4451,5
9682,4451,168
9683,4451,1089
9684,4451,1424
9685,4451,412
9686,4451,0
9687,4451,0
9688,4451,0
9689,4451,90
9690,4451,0
9691,4451,0
9692,4451,0
9693,4451,0
9694,4451,0
9695,4451,0
9696,4451,0
9697,4451,0
9698,4451,0
9699,4451,0
9700,4451,167
9701,4451,469
9702,4451,0
9703,4451,0
9704,4451,0
9705,4451,0
9706,4451,0
9707,4451,0
9708,4451,0
9709,4451,0
9626,4452,0
9627,4452,0
9628,4452,0
9629,4452,0
9630,4452,0
9631,4452,0
9632,4452,0
9633,4452,0
9634,4452,0
9635,4452,0
9636,4452,0
9637,4452,3
9638,4452,35
9639,4452,46
9640,4452,49
9641,4452,42
9642,4452,31
9643,4452,46
9644,4452,57
9645,4452,77
9646,4452,45
9647,4452,41
9648,4452,36
9649,4452,12
9650,4452,13
9651,4452,134
9652,4452,1559
9653,4452,429
9654,4452,159
9655,4452,1084
9656,4452,516
9657,4452,126
9658,4452,144
9659,4452,109
9660,4452,62
9661,4452,75
9662,4452,20
9663,4452,18
9664,4452,21
9665,4452,21
9666,4452,20
9667,4452,32
9668,4452,33
9669,4452,67
9670,4452,128
9671,4452,154
9672,4452,149
9673,4452,96
9674,4452,115
9675,4452,80
9676,4452,39
9677,4452,42
9678,4452,48
9679,4452,18
9680,4452,29
9681,4452,25
9682,4452,136
9683,4452,1994
9684,4452,1036
9685,4452,1
9686,4452,0
9687,4452,0
9688,4452,0
9689,4452,0
9690,4452,0
9691,4452,0
9692,4452,0
9693,4452,0
9694,4452,0
9695,4452,0
9696,4452,0
9697,4452,0
9698,4452,46
9699,4452,0
9700,4452,437
9701,4452,484
9702,4452,0
9703,4452,0
9704,4452,0
9705,4452,0
9706,4452,0
9707,4452,0
9708,4452,0
9709,4452,0
9626,4453,0
9627,4453,0
9628,4453,0
9629,4453,0
9630,4453,0
9631,4453,0
9632,4453,0
9633,4453,0
9634,4453,0
9635,4453,0
9636,4453,0
9637,4453,0
9638,4453,11
9639,4453,31
9640,4453,34
9641,4453,30
9642,4453,26
9643,4453,79
9644,4453,420
9645,4453,0
9646,4453,79
9647,4453,82
9648,4453,29
9649,4453,0
9650,4453,38
9651,4453,30
9652,4453,359
9653,4453,1009
9654,4453,281
9655,4453,393
9656,4453,532
9657,4453,94
9658,4453,148
9659,4453,34
9660,4453,3
9661,4453,63
9662,4453,44
9663,4453,31
9664,4453,32
9665,4453,19
9666,4453,23
9667,4453,32
9668,4453,29
9669,4453,39
9670,4453,80
9671,4453,395
9672,4453,188
9673,4453,93
9674,4453,59
9675,4453,59
9676,4453,27
9677,4453,8
9678,4453,10
9679,4453,14
9680,4453,14
9681,4453,22
9682,4453,20
9683,4453,597
9684,4453,181
9685,4453,1
9686,4453,29
9687,4453,0
9688,4453,0
9689,4453,0
9690,4453,0
9691,4453,0
9692,4453,0
9693,4453,0
9694,4453,0
9695,4453,0
9696,4453,0
9697,4453,0
9698,4453,11
9699,4453,0
9700,4453,277
9701,4453,0
9702,4453,0
9703,4453,0
9704,4453,0
9705,4453,0
9706,4453,0
9707,4453,0
9708,4453,0
9709,4453,0
9626,4454,0
9627,4454,0
9628,4454,0
9629,4454,0
9630,4454,0
9631,4454,0
9632,4454,0
9633,4454,0
9634,4454,0
9635,4454,0
9636,4454,0
9637,4454,20
9638,4454,23
9639,4454,33
9640,4454,58
9641,4454,68
9642,4454,28
9643,4454,19
9644,4454,21
9645,4454,164
9646,4454,1476
9647,4454,1781
9648,4454,1015
9649,4454,86
9650,4454,98
9651,4454,85
9652,4454,4
9653,4454,105
9654,4454,268
9655,4454,3
9656,4454,12
9657,4454,45
9658,4454,145
9659,4454,49
9660,4454,3
9661,4454,3
9662,4454,50
9663,4454,35
9664,4454,27
9665,4454,19
9666,4454,32
9667,4454,35
9668,4454,23
9669,4454,32
9670,4454,46
9671,4454,455
9672,4454,113
9673,4454,116
9674,4454,18
9675,4454,39
9676,4454,24
9677,4454,7
9678,4454,7
9679,4454,9
9680,4454,15
9681,4454,11
9682,4454,1
9683,4454,0
9684,4454,0
9685,4454,0
9686,4454,512
9687,4454,10
9688,4454,0
9689,4454,0
9690,4454,0
9691,4454,0
9692,4454,0
9693,4454,0
9694,4454,0
9695,4454,0
9696,4454,0
9697,4454,0
9698,4454,44
9699,4454,0
9700,4454,0
9701,4454,0
9702,4454,0
9703,4454,0
9704,4454,0
9705,4454,0
9706,4454,0
9707,4454,0
9708,4454,0
9709,4454,0
9626,4455,0
9627,4455,0
9628,4455,0
9629,4455,0
9630,4455,0
9631,4455,0
9632,4455,0
9633,4455,0
9634,4455,0
9635,4455,0
9636,4455,0
9637,4455,23
9638,4455,61
9639,4455,62
9640,4455,85
9641,4455,121
9642,4455,54
9643,4455,25
9644,4455,18
9645,4455,29
9646,4455,508
9647,4455,1217
9648,4455,543
9649,4455,425
9650,4455,58
9651,4455,15
9652,4455,4
9653,4455,5
9654,4455,12
9655,4455,13
9656,4455,4
9657,4455,75
9658,4455,314
9659,4455,61
9660,4455,28
9661,4455,11
9662,4455,86
9663,4455,77
9664,4455,31
9665,4455,27
9666,4455,29
9667,4455,48
9668,4455,19
9669,4455,2
9670,4455,17
9671,4455,29
9672,4455,49
9673,4455,33
9674,4455,4
9675,4455,2
9676,4455,2
9677,4455,3
9678,4455,6
9679,4455,7
9680,4455,7
9681,4455,2
9682,4455,1
9683,4455,0
9684,4455,0
9685,4455,0
9686,4455,66
9687,4455,23
9688,4455,2
9689,4455,0
9690,4455,0
9691,4455,0
9692,4455,0
9693,4455,0
9694,4455,0
9695,4455,0
9696,4455,0
9697,4455,0
9698,4455,0
9699,4455,0
9700,4455,0
9701,4455,0
9702,4455,0
9703,4455,0
9704,4455,0
9705,4455,0
9706,4455,0
9707,4455,0
9708,4455,0
9709,4455,0
9626,4456,0
9627,4456,0
9628,4456,0
9629,4456,0
9630,4456,0
9631,4456,0
9632,4456,0
9633,4456,0
9634,4456,0
9635,4456,0
9636,4456,242
9637,4456,51
9638,4456,66
9639,4456,73
9640,4456,71
9641,4456,89
9642,4456,53
9643,4456,76
9644,4456,1102
9645,4456,117
9646,4456,4
9647,4456,6
9648,4456,4
9649,4456,0
9650,4456,0
9651,4456,3
9652,4456,8
9653,4456,8
9654,4456,9
9655,4456,14
9656,4456,19
9657,4456,274
9658,4456,268
9659,4456,100
9660,4456,69
9661,4456,157
9662,4456,128
9663,4456,117
9664,4456,38
9665,4456,23
9666,4456,14
9667,4456,44
9668,4456,11
9669,4456,1
9670,4456,4
9671,4456,23
9672,4456,23
9673,4456,18
9674,4456,3
9675,4456,2
9676,4456,2
9677,4456,2
9678,4456,3
9679,4456,3
9680,4456,2
9681,4456,2
9682,4456,1
9683,4456,0
9684,4456,0
9685,4456,0
9686,4456,0
9687,4456,1
9688,4456,1
9689,4456,0
9690,4456,0
9691,4456,0
9692,4456,0
9693,4456,0
9694,4456,0
9695,4456,0
9696,4456,0
9697,4456,0
9698,4456,0
9699,4456,0
9700,4456,0
9701,4456,0
9702,4456,0
9703,4456,0
9704,4456,0
9705,4456,0
9706,4456,0
9707,4456,0
9708,4456,0
9709,4456,0
9626,4457,0
9627,4457,0
9628,4457,0
9629,4457,0
9630,4457,0
9631,4457,0
9632,4457,0
9633,4457,0
9634,4457,0
9635,4457,31
9636,4457,370
9637,4457,60
9638,4457,75
9639,4457,116
9640,4457,85
9641,4457,82
9642,4457,31
9643,4457,853
9644,4457,1423
9645,4457,214
9646,4457,19
9647,4457,5
9648,4457,5
9649,4457,3
9650,4457,4
9651,4457,20
9652,4457,28
9653,4457,13
9654,4457,14
9655,4457,16
9656,4457,31
9657,4457,110
9658,4457,187
9659,4457,56
9660,4457,51
9661,4457,86
9662,4457,130
9663,4457,106
9664,4457,49
9665,4457,17
9666,4457,10
9667,4457,7
9668,4457,1
9669,4457,1
9670,4457,5
9671,4457,25
9672,4457,18
9673,4457,17
9674,4457,2
9675,4457,2
9676,4457,2
9677,4457,2
9678,4457,2
9679,4457,1
9680,4457,0
9681,4457,0
9682,4457,0
9683,4457,0
9684,4457,0
9685,4457,0
9686,4457,0
9687,4457,0
9688,4457,0
9689,4457,0
9690,4457,0
9691,4457,0
9692,4457,0
9693,4457,0
9694,4457,0
9695,4457,2
9696,4457,0
9697,4457,0
9698,4457,0
9699,4457,0
9700,4457,0
9701,4457,0
9702,4457,0
9703,4457,0
9704,4457,0
9705,4457,0
9706,4457,0
9707,4457,0
9708,4457,0
9709,4457,0
9626,4458,0
9627,4458,0
9628,4458,0
9629,4458,0
9630,4458,0
9631,4458,0
9632,4458,0
9633,4458,0
9634,4458,0
9635,4458,7
9636,4458,574
9637,4458,60
9638,4458,60
9639,4458,56
9640,4458,78
9641,4458,56
9642,4458,35
9643,4458,32
9644,4458,51
9645,4458,63
9646,4458,47
9647,4458,106
9648,4458,92
9649,4458,104
9650,4458,233
9651,4458,63
9652,4458,28
9653,4458,18
9654,4458,18
9655,4458,91
9656,4458,216
9657,4458,36
9658,4458,62
9659,4458,87
9660,4458,92
9661,4458,81
9662,4458,108
9663,4458,72
9664,4458,3
9665,4458,12
9666,4458,10
9667,4458,6
9668,4458,1
9669,4458,1
9670,4458,6
9671,4458,25
9672,4458,18
9673,4458,17
9674,4458,3
9675,4458,2
9676,4458,2
9677,4458,0
9678,4458,0
9679,4458,0
9680,4458,0
9681,4458,0
9682,4458,0
9683,4458,0
9684,4458,0
9685,4458,0
9686,4458,0
9687,4458,0
9688,4458,0
9689,4458,110
9690,4458,68
9691,4458,27
9692,4458,70
9693,4458,0
9694,4458,0
9695,4458,51
9696,4458,149
9697,4458,0
9698,4458,7
9699,4458,114
9700,4458,0
9701,4458,0
9702,4458,0
9703,4458,0
9704,4458,0
9705,4458,0
9706,4458,0
9707,4458,0
9708,4458,0
9709,4458,0
9626,4459,0
9627,4459,0
9628,4459,0
9629,4459,0
9630,4459,0
9631,4459,0
9632,4459,0
9633,4459,0
9634,4459,0
9635,4459,18
9636,4459,184
9637,4459,30
9638,4459,81
9639,4459,184
9640,4459,154
9641,4459,79
9642,4459,80
9643,4459,80
9644,4459,69
9645,4459,79
9646,4459,35
9647,4459,27
9648,4459,51
9649,4459,72
9650,4459,86
9651,4459,465
9652,4459,378
9653,4459,82
9654,4459,36
9655,4459,88
9656,4459,1265
9657,4459,251
9658,4459,36
9659,4459,55
9660,4459,60
9661,4459,22
9662,4459,27
9663,4459,30
9664,4459,11
9665,4459,11
9666,4459,11
9667,4459,11
9668,4459,2
9669,4459,1
9670,4459,4
9671,4459,25
9672,4459,19
9673,4459,16
9674,4459,2
9675,4459,2
9676,4459,1
9677,4459,0
9678,4459,0
9679,4459,0
9680,4459,0
9681,4459,0
9682,4459,0
9683,4459,0
9684,4459,11
9685,4459,0
9686,4459,0
9687,4459,0
9688,4459,0
9689,4459,19
9690,4459,120
9691,4459,241
9692,4459,106
9693,4459,96
9694,4459,11
9695,4459,3
9696,4459,1
9697,4459,0
9698,4459,0
9699,4459,400
9700,4459,0
9701,4459,0
9702,4459,0
9703,4459,0
9704,4459,0
9705,4459,0
9706,4459,0
9707,4459,0
9708,4459,0
9709,4459,0
9626,4460,0
9627,4460,0
9628,4460,0
9629,4460,0
9630,4460,0
9631,4460,0
9632,4460,0
9633,4460,0
9634,4460,0
9635,4460,0
9636,4460,5
9637,4460,36
9638,4460,47
9639,4460,575
9640,4460,315
9641,4460,86
9642,4460,315
9643,4460,128
9644,4460,52
9645,4460,42
9646,4460,42
9647,4460,30
9648,4460,38
9649,4460,48
9650,4460,46
9651,4460,44
9652,4460,63
9653,4460,71
9654,4460,41
9655,4460,27
9656,4460,101
9657,4460,28
9658,4460,41
9659,4460,41
9660,4460,38
9661,4460,2
9662,4460,9
9663,4460,11
9664,4460,11
9665,4460,12
9666,4460,14
9667,4460,16
9668,4460,8
9669,4460,1
9670,4460,3
9671,4460,21
9672,4460,13
9673,4460,9
9674,4460,12
9675,4460,2
9676,4460,0
9677,4460,0
9678,4460,0
9679,4460,0
9680,4460,0
9681,4460,0
9682,4460,0
9683,4460,0
9684,4460,0
9685,4460,0
9686,4460,0
9687,4460,0
9688,4460,0
9689,4460,5
9690,4460,0
9691,4460,0
9692,4460,3
9693,4460,153
9694,4460,0
9695,4460,0
9696,4460,0
9697,4460,0
9698,4460,486
9699,4460,1385
9700,4460,8
9701,4460,0
9702,4460,28
9703,4460,242
9704,4460,148
9705,4460,20
9706,4460,0
9707,4460,0
9708,4460,0
9709,4460,0
9626,4461,0
9627,4461,0
9628,4461,0
9629,4461,0
9630,4461,0
9631,4461,0
9632,4461,0
9633,4461,0
9634,4461,0
9635,4461,7
9636,4461,57
9637,4461,106
9638,4461,66
9639,4461,65
9640,4461,58
9641,4461,71
9642,4461,84
9643,4461,45
9644,4461,46
9645,4461,36
9646,4461,55
9647,4461,41
9648,4461,123
9649,4461,166
9650,4461,130
9651,4461,28
9652,4461,48
9653,4461,47
9654,4461,31
